Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
 PENERAPAN METODE TWOFISH UNTUK APLIKASI ENKRIPSI FILE DAN FOLDER,1.7751955180079745e-15,3.941697556224606e-15,2.11925684316024e-15,2.671811286929804e-15,1.0531418140381647e-14,3.1903660394478673e-15,5.651092572636881e-15,8.749628895820064e-16,8.134092082183892e-16,1.1679597061010666e-15,2.0301106596529194e-16,5.0896359307033924e-14,1.760523641801479e-14,1.621810312653906e-15,1.062436938948896e-15,1.7093903583343102e-15,1.038899694985664e-14,2.16411986885694e-12,4.235164314959255e-15,5.4581645429536366e-14,1.3496450904698352e-13,9.797483512597284e-15,3.705893878756287e-14,9.21478229872771e-15,3.978687606717301e-15,1.1885056079037298e-15,2.3499439017421103e-15,2.1426079204823177e-15,1.5611111244338783e-15,1.0910627198895281e-14,5.339958205299028e-15,2.7595021349325256e-15,2.0371451540152437e-15,1.6045373899560292e-15,6.374903037854175e-16,1.0278181139571682e-15,2.220467818277289e-15,2.2831211247756157e-15
 Analisis Keamanan Algoritma Enkripsi Citra Digital Menggunakan Kombinasi Dua Chaos Map dan Penerapan Teknik Selektif,3.884498145726465e-43,2.4176484467221375e-43,8.70805213862122e-43,9.211421331481785e-43,5.4532902122425106e-45,7.0900104210789686e-43,8.842105539868397e-43,1.164904942494212e-43,9.154915981138974e-45,2.7842356280650096e-44,1.4683328147729552e-44,2.05144861440106e-38,3.953342055450304e-40,1.3920599758009834e-43,3.380409981741792e-41,2.5640390125814952e-43,4.0442463697281e-41,5.119633386611712e-35,6.245084446666914e-43,2.1943054336694956e-38,3.2040520922031806e-39,5.326802340875201e-40,7.379637857783776e-40,5.644567954221134e-41,2.417328368248935e-41,2.654450844187757e-44,6.627811253724753e-43,5.985444700831866e-45,6.3719425225288e-43,8.70858817594712e-45,4.697906850017566e-44,9.48096571702354e-43,1.9886072784468903e-44,3.5060067126641484e-43,6.756235925272167e-44,3.313244151049292e-44,2.8259803036542346e-43,1.503406163135987e-44
 Penerapan Algoritma One Time Pad & Linear Congruential Generator Untuk Keamanan Pesan Teks,3.3797639150115897e-37,1.4165306283641835e-36,1.5133249276926702e-36,1.9731688146286046e-36,3.8201578251388466e-38,5.407190806813357e-37,7.966619447010883e-36,4.186212059061468e-37,2.6777661212524154e-38,7.817432909493268e-38,9.081216450810025e-37,8.646422950401351e-30,1.6303046786714963e-31,8.507152361778106e-38,7.955513849561597e-33,1.5701647585514631e-37,5.123597529349313e-37,1.691722402930255e-32,1.6511871003866107e-37,3.3220110893709986e-36,1.9967456834921693e-36,2.250162092308254e-36,1.9992169493507065e-35,1.9527859520500545e-37,1.5260423150034263e-37,2.7423974276756526e-38,1.7222970837786022e-37,9.044697014367058e-38,7.157469322700712e-38,2.0687475140024694e-37,2.714048122836339e-38,3.318796132929703e-37,2.9439238653902935e-38,2.580432260121855e-37,2.450955507965376e-38,3.047397136366841e-38,1.2099199060323683e-37,3.686350433163407e-38
Implementasi kriptografi dan steganografi dengan metode algoritma DES dan metode End Of File,1.3024405288208791e-29,1.4883709627705446e-27,7.734137701682197e-28,2.588885787106185e-28,1.6926751074771594e-28,6.724239686975356e-28,1.9481858771658395e-28,4.490469639741159e-28,2.3084075310554276e-30,9.261279269313043e-30,1.6041832675142648e-29,3.069087706537422e-26,6.135039422549378e-27,5.186307540114009e-29,1.7034288995134195e-29,4.4220298037788263e-29,9.38553950762291e-28,1.1251774217302388e-24,5.302723256262372e-28,2.7421187676008997e-25,9.092120666951268e-26,2.2491515421977237e-27,3.152388051143933e-26,3.4352789272225005e-27,1.72129533860064e-27,1.3680479468943852e-29,8.451374373177262e-29,1.89736519002115e-29,3.5969775309104005e-29,2.3395493473206223e-28,2.7616876889959054e-28,7.076957909491853e-29,3.0769967511985067e-29,5.937588400413254e-29,1.7216766781397548e-30,2.559986131048041e-30,8.311865854187298e-30,5.525461587165744e-30
 Penerapan algoritma kriptografi asimetris rsa untuk keamanan data di oracle,7.119996244093478e-26,5.63986723601497e-26,9.673360759382724e-25,3.717764319741218e-26,2.155370006032132e-27,1.0048885795817506e-24,6.846403757197961e-26,1.8337257555071074e-25,1.680760259290401e-27,1.0029471467222187e-26,1.0290226481333557e-26,6.979676772856788e-20,4.965925171648937e-23,1.946582012249625e-26,7.344292037115027e-26,9.788780269550053e-27,1.5390826240382618e-25,3.467898986335879e-21,5.1260868649857915e-26,8.73984963600381e-25,1.1323990210070473e-25,1.2318867164190311e-26,1.1794365727294697e-25,1.1119183358956595e-26,1.816512762153986e-26,8.145047742681327e-27,9.287684318015728e-26,1.0314961977032631e-26,4.5102047108398795e-27,1.7514135762111013e-26,1.6966693002295345e-27,5.57048298364442e-26,5.1777901451399906e-27,1.5929135414717443e-26,1.579791309188551e-27,1.8399891394461497e-27,2.1744050006683243e-26,2.1022412501082007e-27
Analisis Manajemen Risiko Teknologi Informasi Penerapan Pada Document Management System di PT JABAR TELEMATIKA JATEL,1.2244973474041299e-42,7.037213014277134e-44,2.3063358769215955e-44,1.6382912936291034e-38,1.4587311991777067e-44,7.554874225563633e-44,3.7447634210002696e-42,3.2319605237346756e-40,2.366829969676918e-43,7.391797120954539e-41,1.2982914950651175e-44,7.971034832807921e-44,4.2499599778571877e-42,2.023743230959263e-41,1.22967808209077e-41,2.271313884924531e-41,8.93162459282086e-43,9.553810553821987e-45,4.6766814514119127e-45,7.271097793014554e-45,9.984647721695575e-45,4.310350815711427e-44,3.2040761857564715e-44,7.97181887447333e-44,1.0562238122893437e-44,2.5973329708386342e-42,3.376049165706108e-36,3.832144252985868e-43,2.2513605095896793e-41,2.7224587416712815e-44,3.8244822440891374e-44,5.521428061802826e-37,1.7717037134853392e-40,1.221834541309382e-41,8.885687254586452e-45,1.344780470071872e-44,3.173995350385712e-45,8.034175842124292e-43
 Enkripsi Citra Digital Menggunakan Kombinasi Algoritme Hill Cipher Dan Chaos Map Dengan Penerapan Teknik Selektif Pada Bit Msb,7.552650730551843e-45,1.0235027556395303e-44,1.50510521315848e-44,2.060976822513868e-44,2.5968943773896317e-45,8.708282447058296e-45,1.1520176817279852e-44,5.944324030048281e-45,1.6954457205812927e-45,8.701129990798103e-45,4.3619591626827817e-45,1.479577196322901e-39,1.3370320360979778e-43,5.908787444482017e-45,6.161717608373282e-44,1.2884176528494888e-43,1.3624356022795254e-43,2.2951380562405754e-34,2.7967521593504246e-44,1.2190322497535456e-38,1.918694333803357e-40,1.871818368618601e-41,1.2044739469548532e-41,1.9834800136186887e-42,4.5867307191116735e-42,8.29553419137774e-45,7.498075429350494e-44,2.210196063037461e-45,3.620070715796259e-44,4.697054899220575e-45,1.4681623126513925e-44,1.2211900210868188e-43,3.68280354195027e-45,1.201915352172979e-44,2.111419250645772e-44,1.577789696110975e-44,1.8100630892045125e-44,7.159323747736166e-45
Analisis Jaringan Saraf Tiruan Model Perceptron Pada Pengenalan Pola Pulau di Indonesia,2.9247822667390564e-36,9.077419724857772e-36,7.1028284487801106e-37,1.3292941927435541e-35,1.8700806922468884e-37,4.0516524596203224e-35,2.516355227267119e-35,9.428583006323312e-35,4.785721643789061e-36,3.0223247309933314e-36,5.737372918479385e-38,5.594409118368099e-37,1.1597417657282803e-36,1.0731435861175824e-35,4.017468352651047e-33,1.1529413823267267e-35,5.140868552160572e-34,7.462103959038198e-38,5.343429872084134e-30,1.093682115393273e-37,1.4245195409980677e-37,6.926561485361181e-36,2.2518741138911265e-36,4.438214564024168e-37,4.154029899075573e-36,1.7120349168701556e-36,1.6804168669229066e-36,3.0135992091296468e-37,1.4656369720155633e-34,5.447497047350705e-37,8.684561071809544e-38,1.8614549948491912e-36,2.560999606804025e-36,4.644360485377231e-36,3.014044156949478e-36,4.659319558082211e-36,2.5333828150840087e-35,2.670149262745027e-35
Perbandingan penggunaan deteksi tepi dengan metode laplace sobel dan prewit dan canny pada pengenalan pola,3.536065612973589e-30,2.449320404663416e-28,3.637372860857795e-29,1.667845944402042e-29,1.3141134686556337e-28,2.791201183911075e-29,2.0309003078347507e-29,1.0133198542201688e-29,6.534911783497622e-31,1.8836685328409234e-30,1.0179131636554532e-30,2.7130401661850605e-30,3.8526349382845555e-30,7.425342431163158e-31,1.4020199073286496e-29,2.3089110067555516e-30,7.575445526754831e-29,3.551637847766972e-30,1.9134372693180618e-24,6.774363610803826e-28,4.701298005379148e-29,2.2412400193517194e-26,1.4092732181974963e-28,3.775280579787543e-27,4.113487643879189e-26,1.606117253537443e-30,1.2205964373350577e-29,1.880423431906034e-30,7.786728554392583e-30,3.5952392562836605e-29,7.186356048117199e-30,1.5918466440203584e-30,1.699864063226339e-30,1.6473279932080665e-30,7.85784392219615e-30,7.477726885207977e-30,6.893237794982192e-30,2.9487032000425184e-29
PENERAPAN ALGORITMA GENETIKA UNTUK PENGENALAN POLA SUARA,6.346253011851412e-20,2.521675249672393e-18,4.083435072802855e-18,2.946184980983711e-19,7.39134664771716e-20,2.1243449759652836e-18,4.954093043253073e-19,3.2932663675065437e-18,2.6545720842848194e-20,1.0030443932521518e-19,2.5336337833347537e-20,4.6084232932698535e-19,1.671567601410087e-19,7.786335594709736e-20,9.452867231975877e-19,2.6847930375481216e-20,1.7889495244952418e-19,5.379660736599317e-19,1.034693436451703e-15,1.0683212074546685e-19,1.9812066587604487e-18,2.2513898750323625e-18,2.576623597127788e-19,1.64570400148828e-19,1.3879680872719391e-18,2.686416820969628e-20,2.1897204523076152e-19,8.028566780780731e-20,3.566381215369149e-19,5.537021391059498e-20,2.6724954447483895e-20,4.9530533068530374e-20,2.7833735047270535e-20,2.613011614981942e-19,2.4229681432636107e-19,2.9219815473828145e-19,9.078331467539474e-19,5.28680147162503e-19
Penerapan Learning Vector Quantization Penentuan Bidang Konsentrasi Tugas Akhir Studi Kasus Mahasiswa Teknik Informatika UIN Suska Riau,1.776306138534412e-57,1.7390131582645254e-52,1.0831046741044807e-53,1.2392625042745616e-50,4.8095359924929245e-59,6.061776293617013e-54,2.0335481549491453e-56,2.2424459060542454e-54,1.1338457447159116e-56,1.1881440501677738e-55,4.88374176810732e-58,8.51174168614824e-59,3.59691074339009e-56,1.0627066029795954e-57,5.989278820583625e-49,4.389365356869167e-56,2.1737396454033157e-56,3.7536512885357675e-57,3.088162926373248e-53,8.546638567598284e-59,6.55395372375528e-58,4.203477997340517e-58,2.9023774018377196e-58,4.679500698577667e-59,1.0367552776835879e-56,1.1789956022362347e-55,1.5241323449274787e-53,3.8730887252116836e-58,2.8218553596946357e-53,7.047253140393577e-58,7.07040164645888e-54,5.226325490150628e-55,3.304693503651425e-57,1.2898940444052069e-54,9.550500694800152e-56,2.1929126450046546e-57,1.4930964943580745e-52,8.92677188273817e-58
Penerapan Naive Bayesian Untuk Perankingan Kegiatan Di Fakultas Tik Universitas Semarang,2.7609925269034343e-30,2.8102814803185192e-30,1.8039577799444622e-26,3.0014567117612978e-30,1.648371338957502e-30,6.0809538612915084e-30,4.791556050315164e-30,6.559874562175376e-30,3.370494716818223e-30,1.5245615783617056e-29,2.4615789771667145e-30,5.072409238442606e-30,1.0248352202021783e-30,1.7288585141428918e-29,4.246749566345347e-28,1.374096144254722e-29,9.535923843219995e-30,5.075979382609161e-31,4.0850969020972034e-30,1.4174611879026097e-30,6.351462609776609e-31,6.165322387668768e-31,5.051285685959324e-31,5.48404576922823e-31,7.965683354628604e-30,3.271410621901051e-30,3.0938469365703647e-29,5.046915132016414e-31,5.715888215632081e-30,5.106421882104975e-31,3.1540389084467506e-30,4.282618320385095e-30,1.0574562423978876e-30,1.1536983757848273e-29,1.3547713801715955e-30,1.0870872196043667e-30,2.8688463265498087e-29,2.4310689999806804e-26
PENERAPAN PRINCIPAL COMPONENT ANALYSIS PCA DAN LEARNING VECTOR QUANTIZATION 3 LVQ 3 UNTUK PENGENALAN POLA HURUF HIRAGANA …,2.095728243299539e-51,1.1717220866917184e-50,2.5565074517899359e-51,2.9102564910938706e-51,4.1153045730819016e-52,1.0753194469189435e-50,1.0257302636944031e-50,4.401888115164091e-51,3.1487767337227974e-52,4.1841685953093887e-51,9.420918124644841e-53,1.4694220465130233e-52,3.070326794182204e-52,1.3423923347719152e-52,2.1582762909374447e-49,1.1080535513912095e-52,8.170603044338691e-52,1.4773977523266888e-52,2.9917988661890945e-41,1.5107010515190497e-52,2.187090492205233e-52,8.328996456920424e-50,1.4648429924612778e-52,1.6914710581049477e-52,2.0094536697612326e-50,1.1099310189586446e-52,6.429324323270714e-51,1.4626257012582502e-52,1.1708336131258558e-50,3.9503038734155344e-52,5.3234342570029654e-52,2.8913558600116773e-52,1.2257746699090994e-52,1.1202161434100769e-50,1.4204953117760504e-49,1.3274520897930572e-51,1.7047569287286564e-49,9.644098682006262e-50
Penerapan Jaringan Syaraf Tiruan metode Propagasi Balik Dalam Pengenalan Tulisan Tangan Huruf Jepang Jenis Hiragana dan Katakana,1.1494709104075347e-48,8.266655574888456e-46,4.094498780861317e-48,8.613216086637121e-48,8.480933829640992e-47,3.1552311428255434e-47,2.90318182863462e-48,8.596052943492499e-48,1.4622897410755343e-48,1.5883909937519503e-48,3.779094411679716e-49,2.10253096994556e-47,1.3897884085575148e-47,1.267154254383552e-47,3.516513747136414e-46,3.1053314045433616e-47,1.2166830519818959e-46,8.537878994920601e-47,1.7891502077747456e-37,8.251977200786336e-48,9.833564681688483e-48,9.842894216705688e-46,8.599808563759029e-45,1.9543786014204176e-47,7.299430246639407e-46,1.6395861544139598e-48,1.6053061319160865e-48,6.558540342296197e-48,3.632431338671226e-47,1.803094431948999e-46,7.298091445114637e-48,1.615978980962916e-48,5.5662770547361e-48,5.871333738201812e-48,1.852959120135838e-48,8.046850354010321e-48,2.253061870608279e-46,2.0139459321371594e-45
PENERAPAN PRINCIPAL COMPONENT ANALYSIS PCA DAN RADIAL BASIS FUNCTION RBF DALAM PENGENALAN POLA PADA IRIS MATA,5.121700627905657e-42,4.484739794626607e-41,1.6298497104981746e-40,7.782818493961404e-42,2.3218946568484276e-41,8.681532529287658e-41,4.447583753819437e-40,3.700643891079045e-41,1.9764006861600878e-41,7.707284526476042e-40,1.6455194111889783e-41,6.013446125255279e-41,2.142571532221467e-41,3.543581382342267e-41,2.1476168387256946e-40,6.907869178944916e-42,5.821893324769938e-41,3.639830210330158e-40,7.334210769085587e-32,8.812826462938698e-42,1.1786103463587724e-41,3.892683441789173e-40,2.3276771740655337e-41,9.631253656701414e-42,1.8957627259842907e-40,6.917063965493731e-42,4.083980191138978e-41,8.591709832248981e-42,1.7802951491685635e-39,8.731307849114356e-42,9.954530714578135e-41,6.832698580045666e-42,7.47820887517588e-42,4.3818560014457594e-41,2.5730766405275948e-40,4.903571102570324e-40,3.2363672371559206e-40,9.945544110676415e-40
Kombinasi Algoritma Jaringan Syaraf Tiruan Learning Vector Quantization Lvq Dan Self Organizing Kohonen Pada Kecepatan Pengenalan Pola Tanda Tangan,3.268163415386807e-59,7.163269363033551e-55,9.874698249460531e-58,1.9662236710435232e-57,8.661049171973958e-59,9.875786416389726e-57,7.284788333092024e-58,3.7332765050636064e-57,1.5077244248913538e-59,1.6693065714697492e-59,5.854694044767181e-60,3.081379562033438e-56,2.33610075629353e-56,3.711824457437388e-58,2.9842593333404277e-54,3.1209089392313002e-58,1.3534114796743946e-57,3.6123917740628583e-56,4.534687581927407e-47,1.761118816685768e-58,4.296387658231773e-57,7.381374423193543e-57,1.6670494404950387e-57,1.3360838882869722e-58,1.3481287010145103e-55,7.061204455677588e-60,4.549895152795175e-59,8.115153946874774e-59,3.177555989406482e-57,9.621551151872683e-58,2.0565306514271476e-59,1.007660918798456e-58,7.909566409472113e-60,6.380767380599588e-58,1.489248687830221e-58,8.625045323009556e-59,1.4018874564109406e-56,6.612020064459539e-58
Analisis Jaringan Saraf Tiruan Pengenalan Pola Huruf Hiragana dengan Model Jaringan Perceptron,2.8552045795660906e-40,1.9581583646589608e-39,1.777997557058012e-40,3.954221970582513e-40,4.875810705392405e-41,1.4728860809556688e-39,1.1273779946396674e-39,6.097384429485778e-39,6.631420664023495e-40,4.214670735150293e-40,1.43027176956726e-41,3.1934845390008626e-40,2.7959533718919715e-39,1.7046160704710806e-38,5.214670415362852e-36,1.5246462166116063e-38,7.3994089612651865e-37,4.261277433215998e-41,2.5219701708532363e-31,2.819976882085298e-41,3.7713824772273075e-41,7.558886258617975e-39,1.2851620239388795e-39,2.5590835307069666e-40,2.3368830531579094e-39,1.7175944810440872e-40,1.6502277959106372e-40,2.0207910100891665e-41,4.256040359416065e-38,1.2382739683338386e-40,2.1882049071311844e-41,1.865417540094696e-40,2.5876000332029468e-40,1.0025442123342277e-39,1.8661624579886396e-40,1.6830979245615422e-40,7.101470109101238e-38,3.066822126788225e-38
Hybrid Image Watermarking RDWT Dengan SVD Untuk Perlingdungan Hak Cipta Pada Citra Digital,2.1639190613858242e-30,4.397569230498388e-31,4.057094081239424e-31,1.4048960326239918e-30,5.61963780122582e-31,4.384794115886356e-30,7.941185548462577e-31,1.195576037577914e-30,4.229230881935155e-31,1.3311215032316855e-30,3.925186567730581e-31,8.667925341628401e-30,1.3225905494440177e-30,4.80549524755995e-31,4.726751429180752e-31,4.306529818302036e-31,4.514077259119515e-30,1.6393790962540712e-29,1.930146922707031e-29,3.5910786130687947e-22,8.415628104989649e-28,1.151608738059354e-27,1.6290733335145262e-26,5.869276174864061e-28,7.834318099821403e-28,4.310697970007322e-31,7.586774513162604e-31,5.046915132016414e-31,4.3543197306377546e-30,1.0662903816156322e-30,4.27501177991891e-31,4.272396726844372e-31,4.5623073598760575e-31,4.421304497300298e-31,2.708719468846934e-30,9.793666791583793e-31,1.2884213787253719e-30,5.461608616382257e-31
Rancang Bangun Watermarking Citra Digital Menggunakan Metode Discrete Cosine Transform Berbasis Android,2.206710001103201e-39,3.02011502656651e-39,2.6144536369332802e-40,1.0972509403557742e-37,4.398775474662426e-39,4.2715930935147346e-41,7.413284266731006e-39,1.0787164450101578e-38,2.681373147720643e-40,3.757696652403266e-39,5.009067486701099e-39,1.631469422614012e-37,8.850443503265034e-39,1.6554697707905213e-39,5.355378215782642e-40,4.198482334354084e-39,5.802481722994712e-39,8.798998610419322e-37,2.2278871352214596e-37,1.85173766883287e-31,7.272881807019754e-34,1.0335595478997466e-37,7.115364948206231e-35,1.3955822030973325e-37,2.283395585103373e-37,5.9935283547626364e-40,3.2626199995850785e-39,2.0190361182734553e-38,9.277772553713863e-39,3.4186691861165596e-39,1.174118008964154e-39,1.2778049752911154e-38,2.6857886571095487e-38,8.061759637253055e-39,1.73314348797115e-39,1.1498221490727208e-37,3.6826584909485766e-39,2.380440810102972e-38
 Digital watermarking pada citra digital fotografi metode discrete wavelet transform,1.3813613411365334e-33,1.0205145468068012e-33,1.0428009266631842e-33,5.76700754528262e-34,2.5428893128185135e-33,6.660278448759113e-34,3.32994273411441e-33,1.1541951469730741e-33,1.6443541291937976e-34,1.7412687375716584e-34,9.785111788755047e-35,1.2698674182117687e-32,3.5585259999157237e-34,1.8984829676780865e-34,3.8360128544268624e-34,5.822990424791852e-34,8.566022415530378e-32,1.9018790819275892e-31,2.230540480416917e-31,2.1079305358320478e-23,2.3940126419592006e-26,2.735008184023554e-29,9.219103476914038e-27,2.678905463371553e-29,4.0125985187013675e-29,4.051059728501014e-34,1.8837986273380312e-33,4.837342679383991e-34,1.7086510487971646e-33,9.01713407569403e-33,1.8107097686176272e-33,4.0105886688403566e-34,4.318025569090742e-34,4.1681835119669205e-34,8.956969813057751e-34,8.05478073986573e-34,2.270793834430214e-34,1.867262107949775e-33
Implementasi Watermarking Metode LSB Pada Citra Guna Perlindungan Karya Cipta,5.259392179070337e-27,1.5961368682573295e-26,1.6641855224947367e-26,3.2476154489580583e-26,3.740713750780356e-26,3.4189165781633933e-26,1.2386301044874719e-26,6.832428737804361e-27,2.5970726901165594e-27,2.7153623277421647e-27,1.5745440546931975e-27,1.9007847475061914e-26,5.558149191118789e-27,1.0630042068219074e-26,5.892416861668767e-27,9.155210035069738e-27,1.1645990218356102e-26,3.863480955893489e-25,1.0885696876252942e-25,4.103618590148869e-20,2.9625311640960018e-24,1.1598660476272612e-24,1.793372708618181e-24,2.3571648521176762e-24,3.4252575921468053e-25,6.367747712930353e-27,2.5942098223864937e-26,7.309782493456833e-27,6.2052643130317084e-27,3.115845080772486e-26,2.85212540106511e-26,6.318213976332718e-27,6.691803434727729e-27,6.510484745731251e-27,1.0872096899474775e-26,2.843109549832147e-27,3.570093876405035e-27,6.68661853871347e-27
IMPLEMENTASI TEKNIK WATERMARKING PADA CITRA DIGITAL MENGGUNAKAN METODE DISCRETE FOURIER TRANSFORM DFT,1.9034779025092745e-33,5.8102843891127855e-33,9.852668068920137e-33,5.990173577072878e-33,2.5428893128185135e-33,3.166821269530338e-33,6.085506021780906e-33,4.404513797152416e-33,1.6443541291937972e-34,8.27936386824387e-34,2.8155622428131766e-34,1.525665764201744e-32,2.02604148370636e-33,5.462683593006737e-34,3.9844551375168834e-33,2.7687085564626855e-33,6.008613912452531e-32,1.958427933601686e-31,3.164061415088188e-31,1.7558248547126934e-23,2.4414654404041232e-27,5.669168785644012e-30,1.521087593592153e-27,4.004462208718973e-30,1.814374897481364e-30,1.926193058000807e-33,8.523699302160678e-33,4.837342679383992e-34,8.499306006708207e-33,4.3182693525033076e-33,5.210125512384281e-33,3.41284098656258e-33,8.371343322149054e-34,2.764415227140083e-33,2.8448459658514007e-33,1.4720198096622074e-33,2.3586667988859312e-33,1.2986195361568928e-33
IMPLEMENTASI WATERMARKING PADA CITRA DIGITAL MEGGUNAKAN METODE DISCRETE WALEVET TRANSFORM DWT DAN KOMPRESI FILE CITRA …,1.6235870172257568e-37,2.5804398191044038e-37,2.6103650306004627e-37,1.4702725116480595e-37,6.630006387142342e-37,1.6867127622272992e-37,3.95974057051921e-37,2.8838202625448535e-37,4.13762356980052e-38,4.409453936177616e-38,2.4393340562609673e-38,1.8548440705089684e-36,5.860741164275541e-37,2.2680885768163486e-37,9.787535469226057e-38,1.4685372189750837e-37,5.65632052850574e-36,3.181146292210152e-34,3.34204302695893e-34,2.900700891371979e-26,3.2748351213390304e-27,3.314662489057717e-32,1.5733567583114985e-29,1.913531988088416e-31,3.273199371942565e-32,1.0217862293514122e-37,2.2273369594255045e-37,1.2443944167442814e-37,2.056280349474498e-37,1.1124929414360343e-36,4.562353777372754e-37,1.010450443266754e-37,1.0968726981575573e-37,1.0546626938329756e-37,1.0698286244260263e-37,9.83255057347104e-38,5.726994176462322e-38,1.172520953307152e-37
INVISIBLE WATERMARKING CITRA DIGITAL MENGGUNAKAN KOMBINASI METODE DISCRETE COSINE TRANSFORM DAN DISCRETE WAVELET TRANSFORM,3.9847643323012e-41,6.524816016444448e-41,6.534330205081052e-41,2.4912739711797395e-40,1.7286235964721085e-40,4.2715930935147356e-41,9.832308597717447e-41,1.949769969681814e-40,1.0411339322486723e-41,1.1166159246841776e-41,6.081024689848374e-42,2.341698903523751e-39,3.2322456009754485e-40,1.2410438946123554e-41,7.395092363832263e-41,3.703597990361049e-41,5.01104525021929e-40,1.7309215014849142e-38,1.6989478428814595e-37,2.707186802281631e-27,1.3677043569863078e-31,1.0335595478997466e-37,6.87088440561171e-33,1.3955822030973325e-37,1.4898076212584953e-37,2.5772197115407603e-41,5.499157651641611e-41,3.2011737994578786e-41,5.167376101095661e-41,2.866056847583019e-40,3.4041291719014052e-40,7.538741879511434e-41,2.786295951037608e-41,7.691067283612443e-41,2.668247530523742e-41,2.50632539202001e-41,1.4443610776080485e-41,3.046201543776899e-41
IMPLEMENTASI BLIND WATERMARKING PADA CITRA DIGITAL DENGAN TRANSFORMASI WAVELET HAAR,3.2125825250136135e-23,6.878022857660762e-24,6.474636779430572e-24,7.2260391772146e-24,8.266760291721286e-24,6.942387831494564e-24,1.2879761121981445e-23,6.40250717512231e-24,6.679595245737285e-24,6.939536217199564e-24,6.31610482047248e-24,4.3759857871092896e-23,6.906153605680798e-24,7.351191137038876e-24,7.260661233207197e-24,6.77095137250809e-24,7.149384383447799e-23,2.4737370379730065e-22,8.366111697925824e-23,3.870640029024358e-18,6.84062277336787e-19,1.4802583777562236e-20,4.947441017453239e-17,8.686871126226308e-21,1.9780856173741593e-19,6.775865817659663e-24,1.2446197352853542e-23,7.626470631324786e-24,1.3838903619408942e-23,1.606572835316542e-23,6.733751536927887e-24,6.730661990273722e-24,7.070375932843537e-24,6.905846492426461e-24,1.3226551191714963e-23,1.5073107401003708e-23,6.771901213390844e-24,8.091788672663789e-24
IMPLEMENTASI TEKNIK VISIBLE WATERMARKING DENGAN METODE ONE-TO-ONE MAPPING PADA CITRA DIGITAL,3.160048124074398e-26,9.087581512229676e-26,1.5723679504879319e-25,9.216048911072912e-26,3.740713750780356e-26,4.9377155058489274e-26,9.870045648548293e-26,2.6073170314951966e-26,9.963212591338471e-27,1.2910972476799478e-26,4.530583692599968e-27,2.30393052950554e-25,3.164523972594921e-26,8.356522927319334e-27,6.120435860837353e-26,4.3531083706387385e-26,9.516427833633131e-25,2.9551649930277063e-24,4.154081067556272e-25,6.220197777049731e-20,6.014682269191448e-23,8.148628908702835e-23,1.0131363807964592e-22,5.92683767139156e-23,2.821132440817975e-23,3.027729103437705e-26,1.398323404854277e-25,7.309782493456831e-27,5.163251306074035e-25,6.50630855996278e-26,8.206688655550402e-26,5.376532325000485e-26,1.2973379406884386e-26,4.3178720695696515e-26,4.573355394794731e-26,2.265536816763126e-26,3.7082458863093753e-26,1.9240036390111747e-26
 ANALISIS PERBANDINGAN METODE DISCRETE WAVELET TRANSFORM DAN SPREAD SPECTRUM DALAM WATERMARKING CITRA DIGITAL …,9.496296942636742e-40,8.520012578048939e-40,2.0908910660761132e-40,1.6117277295346903e-40,3.629984423459067e-40,1.8366922684200707e-40,9.635093044089438e-40,2.305618582523621e-40,5.621821777686581e-41,9.787952073704838e-41,6.081024689848374e-42,8.471513764553754e-40,2.6835784524703033e-40,1.0796453038753317e-40,1.897821738079359e-40,1.9998356784937463e-40,3.433661253117515e-38,1.9569377512862435e-39,1.974558566040432e-37,6.921742824481088e-30,2.3750707052057203e-33,2.4995992188493635e-36,4.502014621317529e-34,3.375128401446886e-36,9.263984781433878e-37,8.246729964740838e-41,4.820412314578663e-40,3.2011737994578786e-41,3.3586074413977686e-40,1.283657624723018e-39,3.6784037982651355e-40,1.3746507947741312e-40,1.5045191373977746e-40,8.539071827141459e-41,8.538005807103275e-41,5.263101898944427e-41,1.4443610776080485e-41,6.396802737851714e-41
