No Dosen,Nama Dosen,No Judul,Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
46,"Moch. Zawaruddin Abdullah, S.ST., M.Kom",1255,Penerapan Sistem Informasi Administratif Desa Ngijo Kabupaten Malang menggunakan OpenSID,8.581343903450012e-57,6.318797938248015e-57,5.58226559867382e-55,3.460579749118069e-57,6.338818300576865e-57,4.361537206967916e-57,2.090068992654883e-53,1.1065907038586776e-56,4.386781684302489e-47,6.270330219187671e-54,3.564148669943305e-54,1.2742907140242479e-54,2.7454477380596254e-54,4.7154395496573153e-57,4.287400646498146e-57,3.421134337557387e-51,2.7259662383998905e-57,2.32176890164172e-57,4.634400700766703e-58,1.779639234608486e-57,1.7225312752925077e-56,1.1889153950226273e-56,6.701530335196704e-57,5.11303395742624e-57,5.346818945670311e-57,1.5775187590451313e-53,3.0119574168829347e-55,1.757915089360453e-44,4.696681810803457e-56,9.396462995994325e-55,1.1586433138322063e-53,1.0886178462134431e-54,1.520287574202435e-55,1.0781127773418788e-52,3.2421926254151897e-54,8.559321988695684e-58,3.27605160808041e-53,1.2242348901335252e-53
46,"Moch. Zawaruddin Abdullah, S.ST., M.Kom",1256,Sistem Informasi Akuntansi Pengelolaan Keuangan dan Anggaran Badan Usaha Milik Desa BUMDesStudi Kasus BUMDes Desa Pakisaji Kabupaten Malang,2.8377565940371975e-149,3.0102315216433937e-162,4.52598882099933e-156,2.2997332728286228e-160,1.6099262285287728e-162,4.315806056815713e-161,2.1436866975932516e-157,7.561581479730448e-159,1.0021354459434335e-144,2.489670833291888e-152,1.830209447406033e-158,9.049220419044865e-159,9.733404494291605e-157,1.0961299980822427e-158,3.144081980511517e-156,4.352304567346421e-149,4.0029302311892235e-158,2.4109718505124453e-160,6.249658663082937e-162,7.317778239140266e-164,1.068070912620417e-159,1.1480934127525344e-161,1.895361193231924e-162,1.0507600548533923e-162,1.844246055262695e-162,5.18254934045236e-153,8.4158149140356e-148,3.6235741316426405e-148,6.458352968272428e-160,1.4396807509116162e-157,3.3647234934163697e-155,5.019620597657334e-143,5.0819759689475044e-157,9.573137018507265e-156,2.547554049403026e-159,1.8143552230008772e-159,8.082496447788132e-156,2.079941106133414e-155
46,"Moch. Zawaruddin Abdullah, S.ST., M.Kom",1257,Metode Naive Bayes untuk Memprediksi Kelahiran Bayi,1.6482460838395905e-38,7.303379074731489e-37,3.4602200590601824e-29,2.1583651029022893e-36,7.598404077040461e-33,4.51453553796665e-34,5.278496569596667e-30,4.5416806736219965e-38,1.6188799291131796e-38,1.544659094267866e-39,6.86575762651403e-39,5.465825250546878e-37,5.302040481718161e-38,3.550685224355922e-38,3.217418843065854e-38,3.075908870103085e-36,2.6187953177623303e-37,5.122370815619788e-37,4.718667194079835e-36,1.930793350572316e-36,4.4246423976486656e-36,2.043671090674637e-36,2.1483369451120963e-36,2.9158737107464353e-36,3.552693715019914e-34,1.0537928247681629e-38,2.8338934324679666e-35,4.0983311231239875e-37,2.6768538141348184e-37,6.013614782432849e-35,9.50364890749272e-36,6.080245807959472e-38,3.520152857101229e-38,9.01137180731781e-38,1.1771173631254123e-38,6.427091205109788e-39,1.8762741979132057e-38,4.5195306209230504e-36
46,"Moch. Zawaruddin Abdullah, S.ST., M.Kom",1258,STUDI KELAYAKAN ALAT ADMINISTRATOR SERVER UNTUK MENINGKATKAN KINERJA PENGELOLAAN KOMPUTER SERVER MENGGUNAKAN PROTOKOL SSH,2.35481543710561e-130,1.4932461767973389e-128,7.496824489698588e-125,1.7736465681704908e-126,2.1702859689843317e-133,4.042358818842643e-124,3.0743860137690134e-131,1.0472537499654475e-127,5.03812266863521e-125,8.736124574301423e-123,2.868675140874454e-120,1.1557787895442084e-124,2.8424482106113103e-129,2.9119296456576423e-118,1.8504144134557812e-118,4.551135745269196e-118,5.662212567202364e-126,3.8980667420508174e-129,2.0367152844885953e-131,1.2473942532569336e-132,2.899182640447395e-131,4.404530047998883e-128,1.003002577647614e-131,6.072587622697731e-132,3.1265375997178395e-130,4.5986857318465836e-129,1.8767681965064202e-122,1.5368773461317338e-124,4.868234650610648e-130,1.60742322722853e-129,8.458621523473584e-120,3.150690835707584e-121,8.766251893873076e-127,3.3732216455092794e-120,2.7243889624596144e-125,1.953827556478646e-131,2.939032328019435e-124,1.0499722105151678e-125
46,"Moch. Zawaruddin Abdullah, S.ST., M.Kom",1259,Sistem Informasi PT Bintang Sidoraya Dengan Peramalan Penjualan Menggunakan Metode Statistical Parabolic Projection,1.1257213573999818e-45,4.2874064314448194e-42,1.2132147576870727e-40,2.417879490742623e-43,2.3776691841936e-43,3.462352760828916e-41,2.562267628046167e-43,5.358761160155013e-43,7.915729399798348e-46,1.2469397814369986e-45,2.982762029853582e-46,1.0806209722069661e-42,3.286737501269483e-45,1.2878178530914975e-43,1.1685315783505089e-43,9.096388867041064e-45,1.3894330298549688e-44,1.4370790596579048e-43,3.1069591429838495e-42,8.887375653765616e-44,2.4659855444322097e-43,8.181620392252313e-43,7.062460754333607e-43,9.376857541964951e-43,2.355083083050665e-44,3.094314000392257e-45,6.348625277229084e-43,1.0794246268503325e-43,2.606764286507323e-45,9.064999512639447e-36,4.985417622478837e-42,4.448628843110511e-42,2.251339477618268e-41,4.386505281880794e-45,5.4235680938566065e-46,4.969886784417589e-45,8.07399185807369e-46,5.607304879566058e-44
46,"Moch. Zawaruddin Abdullah, S.ST., M.Kom",1260,Improvisasi Teknik Oversampling MWMOTE Untuk Penanganan Data Tidak Seimbang,6.06847166500754e-56,4.468466323757142e-56,1.963972323873933e-48,6.068229838576154e-55,1.9082924430617162e-55,5.594424963314079e-51,1.9564337024880207e-53,5.926844088465619e-54,1.8592266351366755e-55,8.427637602610631e-53,1.909606115552056e-55,2.6839005503703593e-49,2.6923767374984115e-53,1.363821623148974e-53,7.252142985786998e-51,9.892570600449047e-54,1.5229580688374538e-53,5.5171735210999916e-49,3.305870822941708e-51,1.0272384022246201e-52,9.605834323866071e-53,2.0847986171855922e-54,2.065023873397333e-53,3.6157858305147594e-56,1.82086666051882e-51,9.555381256491668e-54,1.4304715851937756e-51,5.528978306199447e-55,1.970625595270402e-52,2.1143405724703898e-54,5.701217464575717e-53,2.209939384395498e-53,3.3826298014679204e-55,6.158219921431685e-54,4.0170512764397506e-55,1.958308047584963e-56,6.766206258135478e-54,1.6291713193380802e-54
46,"Moch. Zawaruddin Abdullah, S.ST., M.Kom",1261,SISTEM INFORMASI AKUNTASI SAKTIPOL UNTUK PENGELOLAAN KEUANGAN PRODUK BATIK DAN BORDIR DI DESA PAKISAJI KABUPATEN MALANG,3.212158034233517e-101,3.8664164213937177e-104,2.0876792694107538e-100,9.973467720003142e-105,2.9256875897193196e-104,3.487721345609272e-101,2.048572948921673e-99,1.5476265968197145e-98,5.963405788302574e-92,3.158539409519679e-100,8.048625884315723e-101,1.7260308114766534e-100,1.472771062533021e-101,1.6841748962044896e-104,1.2419499078408457e-102,1.1558342316643962e-99,1.4005702025593345e-104,6.68161031657624e-103,9.797102026936526e-106,3.0125792022130235e-102,1.2187016259539198e-103,8.284085855688798e-101,3.245915633614588e-104,2.1461948052842634e-104,2.54094914370578e-100,4.650248084779418e-102,1.3863773431052773e-97,3.9864471817595757e-92,1.297513154744534e-102,1.123141967707802e-98,4.880632757810382e-101,1.6820105614703682e-92,7.344909479872493e-104,3.2257328406941642e-99,1.2542980761128406e-100,3.079378636265209e-105,4.3987834533275827e-100,3.926724772157307e-97
46,"Moch. Zawaruddin Abdullah, S.ST., M.Kom",1262,IMPLEMENTASI METODE TF-IDF PADA APLIKASI CHATBOT BERBASIS WEB DALAM SISTEM PENJUALAN ONLINE STUDI KASUS  PERCETAKAN RADJA PRINTING,6.91292274780847e-42,1.1576908605680882e-38,1.1405670364985163e-36,1.5756538065905404e-36,6.313197619086135e-39,8.14409117787739e-40,5.444013229006765e-38,1.70639173207943e-39,1.740460818167353e-39,3.155499419064983e-39,8.569855987732026e-39,3.499510984273761e-38,6.437472223066901e-39,1.7051415093707578e-39,3.7775355276312745e-38,2.2871816706719961e-38,4.732518039145894e-40,3.030603120061628e-38,1.975159578582986e-40,8.270105687502503e-39,1.0033582070086684e-38,8.3597848367135e-41,1.7443168875569337e-39,3.575211324384856e-41,7.1730116725884454e-40,1.4663515458814299e-37,1.0836314396790164e-35,9.034154805532715e-36,3.1655949858906235e-41,3.1648560574892875e-37,5.216457958358422e-38,1.1248976641521614e-36,2.525290633338663e-35,2.4474009474199766e-37,4.91704416028635e-41,1.0387520463132842e-39,1.0074892053108558e-37,1.820471388406454e-37
46,"Moch. Zawaruddin Abdullah, S.ST., M.Kom",1263,PENERAPAN METODE FUZZY MAMDANI UNTUK PEMILIHAN PRODUK HERBALIFE BERDASARKAN PREDIKSI KESEHATAN KONSUMEN STUDI KASUS RUMAH NUTRISI FRESH CLUB,8.536896597960832e-88,1.860264664383172e-83,1.9736762380036062e-72,5.98988900941312e-83,2.1365562158571287e-84,3.67919427345403e-79,2.5304919619761986e-82,4.7561732085913245e-87,5.835789320360789e-83,2.9605387859410446e-86,1.3821297440153322e-84,3.9337252155833873e-87,3.6255744534454036e-85,7.872868342237725e-87,5.15549395106825e-83,4.68593566508992e-84,4.500335419599313e-85,1.9296602999239014e-85,2.545332799143718e-85,8.452788354544139e-88,4.449015491125154e-84,2.5142688467699543e-85,8.039177057850389e-86,1.8786061048605847e-86,6.956803834702072e-86,1.2124665461261078e-84,5.925232190068123e-82,5.163821522932589e-82,1.9386901816496968e-87,2.1066187251525616e-78,5.619174039512426e-74,3.247898266180796e-83,1.1162281751835499e-79,5.1196236565247474e-85,8.38618063676745e-87,4.2594745458073287e-88,6.899197164833797e-83,9.674695679249581e-80
46,"Moch. Zawaruddin Abdullah, S.ST., M.Kom",1264,PENGEMBANGAN SISTEM INFORMASI BEBAN KERJA DOSEN STUDI KASUS JURUSAN TEKNOLOGI INFROMASI POLINEMA BERBASIS WEB Studi Kasus Politeknik Negeri Malang,9.37521061426842e-110,9.293636276983104e-108,3.893295517062622e-96,9.974647885388035e-99,5.455040862118299e-108,1.4009683143750934e-109,1.268175128963445e-103,9.362336948186587e-109,5.0157562058696065e-101,1.2953484582087262e-95,8.163986657446681e-100,1.5744319135752109e-105,2.533335335244027e-100,9.406417667580169e-100,5.320340669054827e-94,2.5549142574096273e-94,1.9436609413400076e-106,1.422719755666089e-106,7.524466342560326e-107,8.67874005422266e-110,2.7674387185432266e-106,3.046107790751432e-108,9.489613185364936e-109,1.103820463880184e-111,1.7841287005703302e-107,1.1713488841610449e-92,5.419549534796647e-88,7.369922872071785e-96,8.450007977776045e-107,3.7214378240568054e-106,1.7995394328573617e-92,2.7907985969244963e-96,1.8583725374630384e-96,1.4664432494191443e-92,1.9806688486212207e-103,1.7046790756119049e-99,4.24219398172573e-94,3.9368041875872564e-94
46,"Moch. Zawaruddin Abdullah, S.ST., M.Kom",1265,Peringkasan multi-dokumen berita berdasarkan fitur berita dan part of speech tagging,3.9438455119678644e-28,3.445741638713457e-27,2.1768098230718735e-26,1.4447220757485012e-26,8.545142115148297e-28,6.784896466165946e-28,1.4187210725781858e-23,6.614960798794662e-28,1.4519186155795967e-27,6.563317352821572e-28,6.204906054907308e-26,1.3887789937291168e-27,7.059355763774085e-27,1.690013073276432e-27,2.383453635226108e-27,3.0804524543530078e-27,3.157041121728963e-26,5.802376116160758e-27,2.627979916363535e-28,1.9075453845436017e-27,1.785326766563749e-27,1.1088021193548056e-27,3.432322919618824e-26,4.650695530705157e-26,1.208839653886684e-25,6.280225867509504e-28,1.618374862002516e-27,4.252083674550975e-27,2.1051649719627454e-27,9.19390983587671e-28,7.69113634568807e-28,1.3101773908352446e-27,4.704490567356044e-26,6.294936794624271e-28,7.021019713744902e-27,6.471818571623711e-28,3.322812469726774e-27,6.65992368876437e-27
47,"Muhammad Afif Hendrawan.,S.Kom., MT",1266,DETEKSI KELELAHAN MENTAL DENGAN MENGGUNAKAN SINYAL EEG SATU KANAL,3.235174878804797e-10,2.6555852894355194e-09,4.973025837506249e-09,1.0636094176622396e-08,1.2165201116519589e-08,1.0364785465532054e-08,2.679824117130615e-09,6.395359107277614e-10,4.087878014483503e-09,8.073001364884364e-10,4.704087453224503e-09,2.2660517270803052e-09,1.5334380582474062e-09,1.320253032899535e-09,1.1898446631616427e-09,1.0001269002811132e-09,2.1982022666359314e-09,1.138520586982629e-09,1.2528119313634826e-09,2.2427795531218233e-09,2.434651707335149e-09,1.9821085783339292e-08,1.877910695150206e-08,5.046843097215868e-09,6.241905040357931e-08,7.518238832069912e-10,2.139872023181889e-09,1.8875425644818165e-09,1.7000845002049466e-09,1.402390393780456e-09,8.612768655479537e-10,8.992113179750943e-10,4.365718522815744e-10,1.2041261960101618e-09,1.1154999677615138e-09,2.3791160997019993e-10,8.153440394460843e-10,2.001423874137387e-09
47,"Muhammad Afif Hendrawan.,S.Kom., MT",1267,Deteksi Kondisi Lelah Berbasis Sinyal Electroencephalograph EEG Satu Kanal Menggunakan Linear Discriminant Analysist LDA,3.705912249176961e-24,5.9562618696531e-23,1.874213613433737e-23,1.7098800451079246e-22,1.7783181566544267e-22,8.729093787339774e-23,2.5807022225449936e-23,6.423540560273876e-24,1.6887278278459886e-23,2.147810465596522e-23,6.927510764540603e-22,3.0992525049651433e-22,1.3007356226931303e-22,2.5091661834359355e-23,1.1746018304320503e-23,1.9012377755786434e-23,1.0691752785245491e-23,1.4699766511734412e-23,3.609185192535041e-23,2.5503966948088038e-23,1.8571252933777353e-23,6.490466202223343e-23,5.061903861547192e-22,1.3349912119863115e-23,6.936397018405683e-22,5.2787671938356005e-24,1.6143712325103553e-23,9.073467413083547e-23,2.556464239674983e-23,1.2679166073638054e-23,3.6259952647246985e-24,9.395957235915384e-24,1.112800846832716e-23,3.400388187839596e-23,4.0917524938998014e-24,1.1084224399046233e-23,4.1071672844128193e-23,1.2039979782292828e-22
47,"Muhammad Afif Hendrawan.,S.Kom., MT",1268,Pengembangan Aplikasi Basic Taekwondo Training System Berbasis Teknologi Real Time Motion Capture Menggunakan Microsoft Kinect,9.684998508748495e-28,1.6174674410662719e-25,1.140903507058108e-26,5.191673634871843e-24,2.2228955858025864e-25,2.681885108451709e-27,1.840019420628355e-26,1.902132404374783e-26,2.1820955649537484e-25,6.812485679112595e-25,3.94914004445337e-24,1.1517962910871285e-23,2.390065078543709e-25,3.5082163605797003e-25,5.988804048008933e-25,1.4054614116489454e-24,2.2283288684232568e-26,2.9587247117445873e-25,3.2159389928957713e-28,1.469328968775554e-26,2.596020416003726e-26,2.719315185243698e-26,4.465914815380482e-26,7.3073762519512375e-28,1.5318553438698593e-25,6.301023885943728e-26,3.372954604928652e-24,2.5871432674178068e-24,1.5417979969348025e-26,2.509923437440891e-25,1.656004658616707e-26,3.561149368633538e-24,1.2531621823436878e-24,8.89644835921069e-24,1.8727461920324116e-26,1.8474976056634867e-24,4.737915091822724e-24,1.191700008620443e-22
48,"Muhammad Shulhan Khairy, S.Kom, M.Kom",1269,""" Analisis Pengaruh Penggunaan Game Edukasi pada Penguasaan Kosakata Bahasa Asing dengan Studi Kasus Game Edukasi Bahasa Arab",3.9854216713795154e-41,7.388611040904111e-39,8.42965081889756e-39,6.28036079114063e-38,4.920512352498952e-42,5.263854916240797e-41,6.949000198496554e-39,2.705559854509921e-42,7.305200940212205e-40,9.148064853880491e-41,7.362230939499374e-42,7.900786468591746e-42,3.9490953204194096e-40,1.7668560339179274e-40,4.685780443350646e-39,3.2513072935285507e-40,1.848604638277733e-40,8.835681402888182e-41,7.111621678203564e-41,2.2131552195097845e-41,1.062958189255324e-40,1.1721695680149152e-41,1.6600411616806385e-41,1.2701420162825442e-41,7.779857802747776e-42,9.106708346481069e-41,2.5501892334454373e-39,6.057836056923066e-40,9.94348532083092e-42,1.0503850108970469e-41,5.826698493061282e-40,1.0624257209058627e-39,1.5835464686615037e-39,1.2193283028363436e-39,4.842901048675777e-38,5.368205284362891e-34,5.4261877257275e-38,9.736627681824703e-38
48,"Muhammad Shulhan Khairy, S.Kom, M.Kom",1270,IMPLEMENTASI FISHER-YATES UNTUK PENGACAKAN OBJEK MEDIA PEMBELAJARAN HEWAN NUSANTARA PADA VIRTUAL REALITY ANDROID,1.5522111963418237e-66,2.242650187091205e-65,4.4961895062039945e-66,8.962794544911578e-67,1.830207544067132e-66,1.8999782791108866e-66,2.464428266979685e-66,5.936590191407355e-66,2.2151139130619537e-67,4.06681016355657e-64,1.6536192153409527e-66,6.65882411887126e-67,1.444809671879834e-66,2.047642708319719e-63,3.090729107707974e-66,3.378079614229465e-67,3.840088823052593e-66,1.8046869813808936e-66,4.614179822285688e-69,1.7574726945155204e-68,2.26639519553193e-67,6.583634658804785e-65,6.468521295276341e-65,5.963793946974958e-68,6.66786838742111e-67,1.2745918024309147e-67,1.3112744495734475e-66,2.8541316119437987e-66,8.435675665177194e-66,9.121980236539053e-68,1.0766302200195785e-67,9.998462877503173e-68,3.6882591150404264e-67,8.099834959738208e-63,2.4586720955851144e-64,3.3945619432872513e-60,2.2145446740026798e-61,5.767504411227475e-55
48,"Muhammad Shulhan Khairy, S.Kom, M.Kom",1271,IMPLEMENTASI SCRUM MODEL DALAM PENGEMBANGAN GAME EDUKASI LALU LINTAS,4.4115618997958496e-52,1.2035770798766269e-49,2.0274662872123314e-51,3.21227463393247e-50,1.4684914948852264e-52,1.057655739467458e-52,7.205423721256201e-52,2.5975355148895062e-50,7.097243731679712e-50,3.77441165719334e-51,1.5937709919115128e-52,5.3048022100832553e-51,1.1690675862303466e-51,1.145561975974427e-52,1.9128388863103985e-53,6.229574927851932e-52,2.6372471884982325e-49,2.5893214346337832e-51,2.8942415002776793e-53,1.1144346256788286e-52,7.296438747562703e-53,4.97008524634648e-53,1.2850656478520308e-51,2.2545715690311944e-53,1.2602087761928825e-52,5.573416904089241e-49,3.58339630570292e-51,4.070281344072101e-48,1.0583224502398091e-49,1.6999389953024836e-52,5.736038388280328e-53,2.653018481863043e-50,3.4741478942417107e-50,2.4695899414382272e-50,8.738799992089878e-47,2.897954501684767e-43,1.3433418683726614e-47,6.593706245022277e-49
48,"Muhammad Shulhan Khairy, S.Kom, M.Kom",1272,Design Optimalisasi Pemanfaatan Sewage Treatment Plant Tenaga Hybrid Berdasarkan Biaya dan Keefektifan di Ksatrian Akademi Angkatan Udara,1.3729345873323303e-73,4.381905329217534e-75,4.505058809598759e-75,9.030559880838009e-73,3.1517013913427817e-74,2.3063721480781464e-74,6.297900092992672e-74,1.0638464211246433e-73,2.295616245119695e-74,1.9662126132328257e-73,1.588762171194258e-69,2.4056468037173947e-72,1.9266092675590588e-73,2.6584231354967186e-75,2.302346089015612e-73,2.542243319288903e-74,2.495187418550095e-73,8.43173006648422e-75,1.3433420969410616e-74,4.131091002272682e-74,1.1740256110496715e-73,9.312933787499298e-75,1.431227373412472e-73,2.075935412840468e-74,1.181661599055069e-73,1.6728199834935578e-75,5.057529866504691e-76,1.653967768703235e-70,1.1706682491700343e-71,4.861179433271466e-75,1.5890510130839013e-74,3.814098516364941e-74,2.4242558504793217e-73,2.925167741195165e-70,1.9915542825646862e-73,5.748416251522292e-75,5.3098197479938894e-71,6.2635191183141886e-71
48,"Muhammad Shulhan Khairy, S.Kom, M.Kom",1273,PENERAPAN DESIGN THINKING PADA PERANCANGAN UI/UX MARKETPLACE SISTEM RANTAI PASOK “PANEN-PANEN”,5.774455532568971e-21,1.31394571357157e-20,9.096443513030976e-21,1.2841402499362865e-20,8.354485283186382e-20,1.3474700959105658e-20,1.3441338399315523e-20,1.0343376638955509e-20,3.096118394546426e-20,1.380172719215067e-20,9.595142654053577e-20,1.7321328838949772e-19,2.392229254211472e-19,1.365622444865138e-19,3.171902645961808e-20,2.8714216643224385e-20,6.483957470572823e-21,4.19872095828222e-20,2.182681995458504e-21,3.216802780396839e-20,7.583818264991303e-20,4.587355237507689e-20,6.229933963042563e-20,1.420797445362245e-20,1.2427900263422211e-20,3.631813030287038e-20,2.860404596243936e-20,1.5605132626679053e-19,1.3516060204884822e-19,4.0844187993573997e-20,9.424429968028147e-20,3.5447175626531314e-19,2.958784471251751e-19,1.055217998038713e-19,1.3630870671814994e-18,3.4473304721536675e-20,6.699481905410823e-20,7.330644032369464e-20
48,"Muhammad Shulhan Khairy, S.Kom, M.Kom",1274,RANCANG BANGUN APLIKASI MARP UNTUK WAYFINDING GEDUNG DAN RUANGAN DI POLINEMA,2.4448236250780615e-37,2.2208900993175275e-37,4.6167875001211605e-38,2.008529526361269e-32,1.3576871559037161e-36,1.197769490110626e-37,8.402450633964624e-38,4.2122512163625806e-38,9.915512365768203e-35,3.510989800714226e-35,3.1326289625844353e-32,1.9302046921570343e-33,7.642023184740898e-37,7.011879232781687e-36,2.984044323936763e-38,3.05681763207279e-38,6.656660808038752e-37,6.995748093987864e-35,1.0057545908075069e-39,6.300522410222646e-36,2.779469280428773e-35,5.975922713817458e-38,5.408363002828465e-34,8.523253829824388e-39,3.927510681099012e-37,3.5649428808718862e-37,2.1085505747096784e-34,1.0588263720732579e-35,3.7929359719000515e-38,3.726434551874838e-36,2.8247154862161346e-35,6.1360751797694865e-33,7.755740256362043e-34,2.0041641466407664e-34,6.982465002609283e-35,1.257771870418632e-33,3.3828212667635744e-34,1.441112468605122e-30
