Judul,Nama Bidang,Nilai Prediksi
… Pada Kernel Discriminant Analysis Untuk Pengenalan Pola Tulisan Tangan Angka Berbasis Principal Component Analysis Penerapan Metode Distance Transform …,Penerapan Pengenalan Pola,8.194596549369038e-41
Penerapan Algoritma Jaringan Saraf Tiruan Backpropagation Untuk Pengenalan Pola Tandatangan,Penerapan Pengenalan Pola,1.364917752227058e-22
 Perbandingan Metode Jaringan Syaraf Tiruan Backpropagation Dan Learning Vector Quantization Pada Pengenalan Wajah,Penerapan Pengenalan Pola,1.3517148251186121e-58
Rancang Bangun Aplikasi Pengenalan Pola Aksara Lampung Dengan Metode Perceptron Berbasis Android,Pengembangan Game,2.3719368444182487e-35
Penerapan Metode CRISP-DM untuk Prediksi Kelulusan Studi Mahasiswa Menempuh Mata Kuliah Studi Kasus Universitas XYZ,Penerapan Data Besar,1.0382002132941345e-33
 Perbandingan algoritma template matching dan feature extraction pada optical character recognition,Penerapan Kecerdasan Buatan,4.013687746336543e-25
Penerapan Metode Convolutional Neural Network Pada Pengenalan Pola Citra Sandi Rumput,Penerapan Pengolahan Citra,3.8501459512806983e-28
Penerapan Algoritma Local Binary Pattern untuk Pengenalan Pola Sidik Jari,Penerapan Pengenalan Pola,1.2962512859165226e-25
 Pengenalan Pola Karakter Plat Nomor Kendaraan Menggunakan Algoritma Momentum Backpropagation Neural Network,Penerapan Pengenalan Pola,1.1483985541976242e-31
Pengenalan Aksara Jawamenggunakan Learning Vector Quantization Lvq,Penerapan Pengenalan Pola,3.986491030918159e-18
Implementasi Watermark Pada Citra Menggunakan Metode Spread Spectrum,Penerapan Watermarking pada Citra,2.1485375488516927e-15
Implementasi Visible Watermarking Dan Steganografi Least Significant Bit Pada File Citra Digital,Penerapan Watermarking pada Citra,1.7555177850138377e-24
IMPLEMENTASI TEKNIK WATERMARKING PADA CITRA DIGITAL DENGAN MENGGUNAKAN METODE FRACTAL DAN DISCRETE COSINE TRANSFORM DCT,Penerapan Watermarking pada Citra,2.4349939819145486e-26
Implementasi Watermarking pada Citra Digital Menggunakan Teknik Discrete Fourier Transform DFT dan Singular Value Decomposition SVD,Penerapan Watermarking pada Citra,4.840232456535664e-31
 IMPLEMENTASI WATERMARKING PADA CITRA DIGITAL MENGGUNAKAN METODE DFT 2 DIMENSI,Penerapan Watermarking pada Citra,5.354810747229375e-21
 Penerapan Secret Sharing Scheme pada Joint Ownership Watermarking untuk Citra Digital,Penerapan Transformasi Citra,3.7234206275024998e-25
Aplikasi Watermarking Citra Digital Pada Mobile Device Menggunakan J2ME,Penerapan Watermarking pada Citra,9.867545772650712e-19
IMPLEMENTASI WATERMARKING PADA GAMBAR MENGGUNAKAN METODA DISCRETE WAVELET TRANSFORM,Penerapan Watermarking pada Citra,2.5625646068309326e-14
 Perancangan Citra Watermaking Pada Citra Digital Menggunakan Metode Discrete Cosine Transform DCT,Penerapan Watermarking pada Citra,5.381366572702171e-24
Perancangan Sistem Watermarking Pada Citra Digital Menggunakan Metode DCT Dan LSB,Penerapan Watermarking pada Citra,4.056918931334965e-23
 Penerapan Pohon Biner Huffman Pada Kompresi Citra,Penerapan Kompresi Citra,3.5651085256535497e-12
Implementasi Kompresi Citra Digital Dengan Mengatur Kualitas Citra Digital,Penerapan Filtering Citra,5.501494624485934e-20
Penerapan Algoritma K-Means Pada Kompresi Adaptif Citra Medis MRI,Penerapan Kompresi Citra,9.397504910664669e-22
Penerapan Algoritma Genetika Untuk Kompresi Citra Fraktal,Penerapan Kompresi Citra,5.398649147421633e-15
Penerapan Algoritma Kompresi JPEG dan Metode Fuzzy C-Means pada Kompresi Citra Berbasis Entropi,Penerapan Kompresi Citra,5.19574038562527e-27
Penerapan Algoritma Punctured Elias Codes Dalam Kompresi Citra,Penerapan Kompresi Citra,2.2385164703903283e-14
Penerapan Kohonen Self Organized Map Dalam Kuantisasi Vektor Pada Kompresi Citra Bitmap 24 Bit,Penerapan Kompresi Citra,7.309032256322151e-23
Penerapan Algoritma Levenstein Pada Aplikasi Kompresi File Gambar,Penerapan Kompresi Citra,4.739363209621468e-18
Teknik Kompresi pada Transmisi Data Citra Payload KOMURINDO,Penerapan Kompresi Citra,2.594549656715916e-18
Analisis Kinerja Kompresi Citra Digital dengan Komparasi DWT DCT dan Hybrid DWT-DCT,Penerapan Watermarking pada Citra,6.143364881667428e-53
[BUKU][B] Pengolahan citra digital,Penerapan Morfologi Citra Digital,4.0376696627245964e-27
 Penerapan Metode Konvolusi Dalam Pengolahan Citra Digital,Penerapan Pengolahan Citra,5.791648855139503e-15
Penerapan Metode Median Filter Untuk Mereduksi Noise Pada Citra Ultraviolet,Penerapan Filtering Citra,7.367991475275516e-34
Penerapan metode retinex untuk meningkatkan kecerahan citra pada hasil screenshot,Penerapan Pengolahan Citra,9.253872010248634e-22
Penerapan Multi-threading Untuk Meningkatkan Kinerja Pengolahan Citra Digital,Penerapan Pengolahan Citra,3.817556482698907e-15
Penerapan Algoritma Homogeneity untuk Deteksi Tepi Citra pada Citra Rontgen,Penerapan Filtering Citra,1.151188957532166e-17
Penerapan Metode Template Matching Pada Citra Berwarna,Penerapan Transformasi Citra,4.120470501399109e-13
Analisis Teknik Segmentasi Pada Pengolahan Citra,Penerapan Pengolahan Citra,3.456985991635554e-29
Penerapan Metode Adaptif Dalam Penyembunyian Pesan Pada Citra,Penerapan Pengolahan Citra,4.99531872508749e-17
Analisis Perbandingan Teknik Segmentasi Citra Digital Menggunakan Metode Level-set Chan & Vese Dan Lankton,Penerapan Watermarking pada Citra,4.281610126086924e-21
Penerapan Metode Transformasi Fourier Untuk Perbaikan Citra Digital,Penerapan Transformasi Citra,7.949257742077789e-18
Deteksi kematangan buah pisang berdasarkan fitur warna citra kulit pisang menggunakan metode transformasi ruang warna HIS,Penerapan Transformasi Citra,1.6168917987952803e-36
Penerapan Metode Transformasi Ruang Warna Ycbcr Tsl Dan His Pada Proses Segmentasi Citra Plat Nomor Kendaraan Bermotor,Penerapan Transformasi Citra,9.71121104024594e-34
 Implementasi Transformasi Haar Wavelet untuk Deteksi Citra Jeruk Nipis yang Busuk,Penerapan Transformasi Citra,4.744625218099823e-28
Analisis Teknik Segmentasi Pada Pengolahan Citra,Penerapan Pengolahan Citra,3.456985991635554e-29
[BUKU][B] Pengolahan citra digital,Penerapan Morfologi Citra Digital,4.0376696627245964e-27
Aplikasi Transformasi Hough Pada Robot Vision Lane Tracking,Penerapan Transformasi Citra,4.234182759874039e-20
Pengembangan Aplikasi Penyembunyian Pesan STEGANOGRAFI Pada Citra Digital Dengan Transformasi Wavelet Haar,Penerapan Transformasi Citra,4.729155764792853e-31
Analisis Kinerja Kompresi Citra Digital dengan Komparasi DWT DCT dan Hybrid DWT-DCT,Penerapan Watermarking pada Citra,6.143364881667428e-53
Analisa Pengolahan Citra Menggunakan metode Transformasi Fourier,Penerapan Transformasi Citra,7.680384138394261e-18
Penerapan Metode Median Filter Untuk Mereduksi Noise Pada Citra Ultraviolet,Penerapan Filtering Citra,7.367991475275516e-34
Penerapan metode retinex untuk meningkatkan kecerahan citra pada hasil screenshot,Penerapan Pengolahan Citra,9.253872010248634e-22
Penerapan Metode Geometri Filtering untuk Memperbaiki Kualitas Citra dan Kompresi File dengan Algoritma LZ78,Penerapan Kompresi Citra,9.036773676316765e-29
Implementasi Pengurangan Noise Pada Citra Tulang Menggunakan Metode Median Filter dan Gaussian Filter,Penerapan Filtering Citra,1.959050341025639e-23
Penerapan Metode Filter Gabor Untuk Analisis Fitur Tekstur Citra Pada Kain Songket,Penerapan Filtering Citra,2.561534872327089e-27
Penerapan Metode Arithmetic Mean Filter Untuk Mereduksi Noise Speckle Dan Salt And Paper Pada Citra Ortokromatik,Penerapan Filtering Citra,1.517377822957867e-32
 Implementasi Nose Removal Menggunakan Wiener Filter untuk Perbaikan Citra Digital,Penerapan Filtering Citra,1.0171793709030464e-14
Analisa Perbandingan Adaptif Median Filter Dan Median Filter Dalam Reduksi Noise Salt & Pepper,Penerapan Filtering Citra,9.982715548042896e-31
Penerapan Metode Algoritma Arithmetic Mean Filter Untuk Mereduksi Noise Salt and Pepper Pada Citra,Penerapan Filtering Citra,5.107033794077688e-29
IMPLEMENTASI FILTERING CITRA DIGITAL PERMUKAAN BUMI 24bit MENGGUNAKAN GAUSSIAN FILTERING,Penerapan Filtering Citra,4.078734289497749e-21
Implementasi Pengolahan Citra dan Klasifikasi K-Nearest Neighbour Untuk Membangun Aplikasi Pembeda Daging Sapi dan Babi Berbasis Web,Penerapan Transformasi Citra,2.201792259937959e-39
Implementasi Teknik Threshoding Pada Segmentasi Citra Digital,Penerapan Morfologi Citra Digital,3.667949655956496e-12
Klasifikasi Tingkat Kematangan Buah Apel Manalagi dengan Algoritma Naive Bayes dan Ekstraksi Fitur Citra Digital,Penerapan Morfologi Citra Digital,1.8680598689126715e-34
 Implementasi Visi Komputer Dan Segmentasi Citra Untuk Klasifikasi Bobot Telur Ayam Ras,Penerapan Morfologi Citra Digital,2.2160051061875984e-26
Implementasi Image Statistic Method pada Pengolahan Citra Digital,Penerapan Watermarking pada Citra,9.617557332952225e-16
 Implementasi Algoritma Region of Interest ROI untuk Meningkatkan Performa Algoritma Deteksi dan Klasifikasi Kendaraan,Penerapan Transformasi Citra,7.590868359984933e-37
Penerapan metode morfologi gradien untuk perbaikan kualitas deteksi tepi pada citra motif batik,Penerapan Pengolahan Citra,5.292482105559107e-30
Implementasi Morphology concept and technique dalam pengolahan citra digital untuk menentukan batas obyek dan latar belakang citra,Penerapan Pengolahan Citra,1.7516034916947958e-31
Penerapan ekstraksi ciri orde satu untuk klasifikasi tekstur motif batik pesisir dengan algoritma backpropagasi,Penerapan Pengolahan Citra,6.8503883139337986e-34
 Identifikasi Gejala Penyakit Padi Menggunakan Operasi Morfologi Citra,Penerapan Morfologi Citra Digital,1.3127870217006633e-21
Restful Web Service Untuk Integrasi Sistem Akademik Dan Perpustakaan Universitas Perjuangan,Integrasi Sistem dan Arsitektur,4.545157334122981e-27
Integrasi Sistem Informasi Kepuasan Belajar Mengajar Program Studi Teknik Informatika Dengan Sistem Informasi Akademik Unram Menggunakan Web Service,Penerapan Manajemen Informasi,9.38601554239567e-44
 JSON Web Token JWT untuk Authentication pada Interoperabilitas Arsitektur berbasis RESTful Web Service,Integrasi Sistem dan Arsitektur,1.0221250388511607e-30
 Implementasi Web Service Pada Integrasi Data Akademik Dengan Replika Pangkalan Data Dikti,Integrasi Sistem dan Arsitektur,3.770329707721973e-18
Integrasi Sistem Penjadwalan Kuliah dengan Google Calendar Serta Notifikasi Telegram,Penerapan Pembelajaran Elektronik pada Sistem Informasi,1.5667764438014432e-27
 Perencanaan Arsitektur Enterprise Menggunakan Metode TOGAF ADM Studi Kasus RSUD Dr Soegiri Lamongan,Integrasi Sistem dan Arsitektur,8.718871587921394e-34
 Perancangan Arsitektur Informasi Untuk Mendukung Pengembangan Sistem Informasi Akademik Di Perguruan Tinggi,Integrasi Sistem dan Arsitektur,1.2239123494944718e-28
Integrasi Sistem Informasi Akademik STMIK Pontianak Dengan Metode Togaf Architechture Development Method,Integrasi Sistem dan Arsitektur,1.3729766198046135e-31
Model Integrasi Sistem dengan Pendekatan Metode Service Oriented Architecture dan Model View Controller pada Pusat Penelitian Perkembangan Iptek Lembaga …,Integrasi Sistem dan Arsitektur,4.286331757433939e-43
Integrasi Sosial Media dengan E-Learning Teknik Informatika Universitas Tanjungpura,Multimedia,4.378390552054544e-26
Penerapan Metode Profile Matching pada Sistem Pendukung Keputusan Pemilihan Ketua Program Studi STUDI Kasus Program Studi Teknik Informatika STMIK …,Penerapan Data Besar,3.3946844035565813e-99
Aplikasi Teknologi Informasi Konsep dan Penerapan,Penerapan Bisnis Elektronik Sistem Informasi,3.282733110218048e-46
Analisis Manajemen Risiko Teknologi Informasi Penerapan Pada Document Management System di PT JABAR TELEMATIKA JATEL,Penerapan Information Retrieval,1.5791248269615601e-74
Perbandingan Metode Hot Fit Dan Tam Dalam Mengevaluasi Penerapan Sistem Informasi Manajemen Kepegawaian Simpeg,Penerapan Manajemen Informasi,3.4752777996545243e-25
Penerapan Metode Asosiasi Menggunakan Algoritma Apriori Pada Aplikasi Analisa Pola Belanja Konsumen Studi Kasus Toko Buku Gramedia Bintaro,Penerapan Data Besar,3.9429976732560023e-72
… Kualitas Sistem Kualitas Informasi Kualitas Pelayanan Dan Ekspektasi Kinerja Terhadap Kepuasan Pengguna Dalam Penerapan Sistem Teknologi Informasi Pada …,Penerapan Customer Relationship Management,1.839195390681352e-36
Penerapan Tata Kelola Teknologi Informasi Dengan Menggunakan Cobit Framework 41 Studi Kasus Pada PT Perkebunan Nusantara III Medan Persero,Penerapan Manajemen Informasi,1.1998192445634728e-43
Penerapan Weighted Sum Model WSM Dalam Penentuan Peserta Jaminan Kesehatan Masyarakat,Penerapan Penambangan Teks,1.1126347157460995e-24
Penerapan sistem temu kembali informasi pada kumpulan dokumen skripsi,Penerapan Information Retrieval,1.0573182746027984e-42
Penerapan Konsep Monitoring Dan Evaluasi Dalam Sistem Informasi Kegiatan Mahasiswa Di Perbanas Institute Jakarta,Penerapan Manajemen Informasi,5.6631070539763855e-30
Penerapan Metode Waterfall Pada Desain Sistem Informasi Geografis Industri Kabupaten Tegal,Penerapan Sistem Informasi Geografis,3.0992670337673144e-79
Penerapan Metode Haversine Formula Pada SistemInformasi Geografis Pengukuran Luas Tanah,Penerapan Sistem Informasi Geografis,3.443430742344281e-24
[BUKU][B] Sistem informasi geografis prinsip dasar dan pengembangan aplikasi,Penerapan Sistem Informasi Geografis,9.693277519775465e-28
 Sistem Informasi Geografis Pemetaan Potensi SMA/SMK Berbasis Web Studi Kasus Kabupaten Kebumen,Penerapan Sistem Informasi Geografis,1.4317447272989275e-34
Persebaran Lokasi Praktek Bidan Melalui Penerapan Sistem Informasi Geografis Menggunakan Metode Clustering,Penerapan Sistem Informasi Geografis,5.004425565743583e-30
Sistem Informasi Geografis Penggunaan Lahan Dan Produksi Tanaman Pangan Kabupaten Kediri Jawa Timur,Penerapan Sistem Informasi Geografis,2.042483550757452e-32
Sistem Informasi Geografis Pariwisata Kota Kupang,Penerapan Sistem Informasi Geografis,1.5867978048305838e-13
Penerapan Sistem Informasi Geografis Dalam Pemetaan Produksi Pertanian di Kabupaten Bone,Penerapan Sistem Informasi Geografis,1.194489391452977e-16
Implementasi Sistem Informasi Geografis Daerah Pariwisata Kabupaten Temanggung Berbasis Android dengan Global Positioning System GPS,Penerapan Sistem Informasi Geografis,1.0905985800232378e-28
Perancangan sistem Penerimaan Peserta Didik Baru Jalur Zonasi dengan sistem Informasi Geografis GIS Berbasis Mobile,Penerapan Sistem Informasi Geografis,5.675331647640946e-40
Implementasi Model STEMPROCSI Studi Kasus Pada Program Studi Pendidikan Teknik Informatika dan Komputer,Penerapan Manajemen Informasi,5.618947243012991e-27
Penerapan Problem Based Learning Untuk Higher Order Thinking Skills Pada Siswa Pendidikan Teknik Informatika,Penerapan Keamanan Cyber,1.1317465302177019e-35
Aplikasi Teknologi Informasi Konsep dan Penerapan,Penerapan Bisnis Elektronik Sistem Informasi,3.282733110218048e-46
… -modul berbasis model pembelajaran problem based learning pada mata pelajaran administrasi jaringan kelas XII teknik komputer dan jaringan di SMK TI Bali global …,Penerapan Pembelajaran Elektronik pada Sistem Informasi,1.3238753104207293e-57
Analisis Rencana Penerapan Sistem Informasi Dalam Pendokumentasian Asuhan Keperawatan Di Rumah Sakit Universitas Tanjungpura,Penerapan Manajemen Informasi,3.1252394414832955e-33
Implementasi Algoritma Backpropagation dalam Memprediksi Jumlah Mahasiswa Baru pada AMIK-STIKOM Tunas Bangsa Pematangsiantar,Penerapan Data Besar,1.6803807784913726e-26
PENERAPAN MULTI-OBJECTIVE OPTIMIZATION ON THE BASIS OF RATIO ANALYSIS MOORA METHOD DALAM MENGEVALUASI KINERJA GURU HONORER,Penerapan Sistem Pendukung Keputusan,4.502105593411046e-43
Implementasi Model Scrum pada Sistem Informasi Seleksi Masuk Mahasiswa Politeknik Pariwisata Palembang,Integrasi Sistem dan Arsitektur,3.9283615292187366e-30
 ANALISIS FAKTOR PENGARUH TERHADAP PENERAPAN M-LEARNING,Penerapan Customer Relationship Management,4.7920578308167897e-14
Penerapan Central Event Information Untuk Mencetak Sertifikat dan Verifikasi Dengan QR Code Menggunakan Global Extreme Programming,Penerapan Customer Relationship Management,1.1841743880329436e-35
Sistem Peramalan Jumlah Penjualan Menggunakan Metode Moving Average Pada Rumah Jilbab Zaky,Penerapan Sistem Peramalan,2.156079032079893e-22
Penerapan Metode Double Exponential Smoothing Pada Peramalan Produksi Tanaman Pangan,Penerapan Sistem Peramalan,1.6390436128083792e-20
 Penerapan Metode Single Moving Average SMA Pada Aplikasi Peramalan Penjualan Di Kedai Digital# 24 Kediri,Penerapan Sistem Peramalan,5.2311725990416666e-30
Penerapan Triple Exponential Smooting Pada Sistem Peramalan Jumlah Mahasiswa Baru,Penerapan Sistem Peramalan,1.2410404964848717e-23
Penerapan WEMA dalam peramalan data IHSG,Penerapan Sistem Peramalan,4.844240116380279e-10
Penerapan Metode Moving Average Dan Exponential Smoothing Pada Peramalan Produksi Industri Garment,Penerapan Sistem Peramalan,7.712148184836967e-23
Penerapan Metode Triple Exponential Smoothing pada Sistem Peramalan Penentuan Stok Obat,Penerapan Sistem Peramalan,1.1371222055256236e-22
PENERAPAN METODE SINGLE MOVING AVARAGE SMA PADA APLIKASI PERAMALAN PENJUALAN KOMPUTER PADA CV LA TAHZAN SAMARINDA,Penerapan Sistem Peramalan,1.2754653461243284e-31
Penerapan Metode Trend Moment Untuk Peramalan Stok Pada Adbel Laundry,Penerapan Sistem Peramalan,7.77620520110697e-16
PENERAPAN METODE SINGLE MOVING AVARAGE SMA PADA APLIKASI PERAMALAN PENJUALAN HANDPHONE PADA JOHN CELL MUARA ANCALONG,Penerapan Sistem Peramalan,8.329071696533393e-24
Penerapan Metode Profile Matching pada Sistem Pendukung Keputusan Pemilihan Ketua Program Studi STUDI Kasus Program Studi Teknik Informatika STMIK …,Penerapan Data Besar,3.3946844035565813e-99
Sistem Pendukung Keputusan Pemilihan Dosen Terbaik Menggunakan Metode Promethee Studi Kasus Teknik Informatika Universitas Tanjungpura,Penerapan Sistem Pendukung Keputusan,7.469401271879125e-41
Implementasi Metode SMART pada Sistem Pendukung Keputusan Pemilihan Kegiatan Ekstrakurikuler untuk Siswa SMA,Penerapan Sistem Pendukung Keputusan,1.9336210910938797e-30
Penerapan Metode SAW dan Fuzzy Dalam Sistem Pendukung Keputusan Penerimaan Beasiswa,Penerapan Sistem Pendukung Keputusan,1.2853008355641643e-20
 Penerapan Metode Analitycal Hierarchy Process AHP pada Sistem Pendukung Keputusan Pemilihan Laptop,Penerapan Sistem Pendukung Keputusan,6.303994738945138e-28
Sistem Pendukung Keputusan Penentu Dosen Penguji Dan Pembimbing Tugas Akhir Menggunakan Fuzzy Multiple Attribute Decision Making dengan Simple …,Penerapan Sistem Pendukung Keputusan,3.4397220173479936e-48
Sistem Pendukung Keputusan Penerima Program Keluarga Harapan PKH Menggunakan Metode Simple Additive Weighting,Penerapan Sistem Pendukung Keputusan,3.1872861501909774e-30
 Sistem Pendukung Keputusan Dalam Penilaian Kinerja Pegawai Untuk Kenaikan Jabatan Pegawai Menggunakan Metode Gap Kompetensi Studi Kasus …,Penerapan Sistem Pendukung Keputusan,1.4804218912913662e-37
 Implementasi metode promethee dalam sistem pendukung keputusan penilaian raport dosen,Penerapan Sistem Pendukung Keputusan,2.0311783155702224e-19
Sistem pendukung keputusan dalam menentukan dosen pembimbing skripsi,Penerapan Sistem Pendukung Keputusan,8.660089510317575e-21
Penerapan Metode Waterfall Pada Desain Sistem Informasi Geografis Industri Kabupaten Tegal,Penerapan Sistem Informasi Geografis,3.0992670337673144e-79
Analisis Manajemen Risiko Teknologi Informasi Penerapan Pada Document Management System di PT JABAR TELEMATIKA JATEL,Penerapan Information Retrieval,1.5791248269615601e-74
Peranan teknologi informasi dalam peningkatan daya saing usaha kecil menengah,Penerapan Manajemen Informasi,1.500685440039301e-55
Penerapan Metode System Development Life Cycle Pada Pembuatan Sistem Informasi Penjualan Produk Batik Kurowo Jakarta,Penerapan Bisnis Elektronik Sistem Informasi,2.984576648062824e-39
 Analisis Sistem Informasi E-Marketplace Pada Usaha Kecil Menengah UKM Kerajinan Bambu Dusun Brajan,Penerapan Bisnis Elektronik Sistem Informasi,9.283033121307596e-33
SISTEM INFORMASI PENGELOLAAN BISNIS PADA KANTIN PT SAT NUSAPERSADA BATAM,Penerapan Manajemen Informasi,9.995278489156808e-20
… Penerapan Sistem Informasi Akademik Siakad 2013 Menggunakan Model End-User Computing Satisfaction Eucs Di Program Studi Pendidikan Teknik Informatika,Penerapan Manajemen Informasi,5.88863048133022e-44
Analisa tingkat kepuasan pengguna dan tingkat kepentingan penerapan sistem informasi djp online dengan kerangka pieces,Penerapan Manajemen Informasi,4.093330543808669e-32
Pemetaan Sistem Informasi Manajemen Logistik dalam Penanggulangan Bencana Di Indonesia,Penerapan Manajemen Informasi,2.023907049915737e-24
Penerapan Sistem Informasi Smart Classroom Berbasis Internet Of Things dengan Raspberry Pi di Jurusan Teknik Informatika Universitas Negeri Surabaya,Penerapan Manajemen Informasi,1.516321000782434e-141
 Penerapan customer relationship management dengan dukungan teknologi informasi pada po chelsy,Penerapan Customer Relationship Management,2.933773722543347e-25
Penerapan Konsep Customer Relationship Management CRM Berbasis Websitepada Ud Toyoriz Busindo,Penerapan Customer Relationship Management,4.2601372461407273e-19
Penerapan Model Customer Relationship Management Pada Metodologi FAST,Penerapan Customer Relationship Management,1.6496175929676568e-14
 Model customer relationship management CRM di institusi pendidikan,Penerapan Customer Relationship Management,3.649316890738405e-20
Penerapan Customer Relationship Management CRM Pada PT Media Bumi Animha Berbasis Web,Penerapan Customer Relationship Management,5.946582117831309e-25
Perancangan Customer Relationship Management Pada Klinik Studi Kasus Klinik Pratama Nusa Medika Meritjan,Penerapan Customer Relationship Management,7.582618292008803e-28
Analisis dan Perancangan Aplikasi Logistik dan Penerapan Metode Operasional Customer Relationship Management Studi Kasus Natur Salon & Spa,Penerapan Customer Relationship Management,1.9608251393058635e-29
Strategi Penerapan Customer Relationship Management Studi Kasus bebiluck com,Penerapan Customer Relationship Management,2.4263528972265862e-20
Rancang Bangun E-Commerce Pada Toko Kerudung Nuri Collection Berbasis Customer Relationship Management,Penerapan Customer Relationship Management,1.0563950311331718e-21
Penerapan Customer Relationship Management CRM Untuk Meningkatkan Pelayanan Pendidikan Pada Perguruan Tinggi Studi Kasus Universitas PGRI Madiun,Penerapan Customer Relationship Management,6.207602713119597e-39
Penerapan Metode Waterfall Pada Desain Sistem Informasi Geografis Industri Kabupaten Tegal,Penerapan Sistem Informasi Geografis,3.0992670337673144e-79
Perancangan dan Pembangunan Sistem Informasi E-Learning Berbasis WEB Studi Kasus Pada Madrasah Aliyah Kare Madiun,Integrasi Sistem dan Arsitektur,2.144914511559033e-30
Penerapan Gamifikasi pada Sistem Informasi Penilaian Ujian Mahasiswa Untuk Meningkatkan Kinerja Dosen,Penerapan Bisnis Elektronik Sistem Informasi,2.0416059690705115e-28
Peranan teknologi informasi dalam peningkatan daya saing usaha kecil menengah,Penerapan Manajemen Informasi,1.500685440039301e-55
Pengaruh Penggunaan Learning Management System LMS Terhadap Tingkat Kepuasan Mahasiswa Menggunakan Metode DeLone and McLean,Penerapan Bisnis Elektronik Sistem Informasi,8.331402979634349e-42
Penerapan konsep gamifikasi pada e-learning untuk pembelajaran animasi 3 dimensi,Multimedia,7.323144968235892e-24
PENERAPAN APLIKASI E-LEARNING DALAM PENINGKATAN PEMBELAJARAN PADA STMIK LAMAPPAPOLEONRO SOPPENG,Penerapan Pembelajaran Elektronik pada Sistem Informasi,1.2869979831843917e-22
Analisis Kebutuhan E-Learning Program Studi Sistem Informasi Universitas PGRI Madiun,Penerapan Pembelajaran Elektronik pada Sistem Informasi,3.930098652087715e-28
Penerapan Sistem Informasi Smart Classroom Berbasis Internet Of Things dengan Raspberry Pi di Jurusan Teknik Informatika Universitas Negeri Surabaya,Penerapan Manajemen Informasi,1.516321000782434e-141
Penerapan algoritma cosine similarity dan pembobotan tf-idf pada sistem klasifikasi dokumen skripsi,Penerapan Information Retrieval,4.904202391744847e-28
Telaah kerangka kerja PISA 2021 era integrasi computational thinking dalam bidang matematika,Computational Thinking,1.73383422312957e-26
COMPUTATIONAL THINKING DAN ALICE 3 Prodi/Jurusan D4 Teknik Informatika Politeknik Pos Indonesia,Computational Thinking,1.5915338013277222e-32
Perangkat lunak sistem informasi situs computational thinking Teknik Informatika UNPAR,Computational Thinking,1.524818616746968e-29
 Pelatihan Computational Thinking Bagi Guru dan Siswa SMA/SMK Muhammadiyah di kota Yogyakarta,Computational Thinking,1.6325273714418491e-31
PELATIHAN COMPUTATIONAL THINKING DAN MEDIA BELAJAR MENGGUNAKAN GOOGLE CLASSROOM UNTUK GURU DAN SISWA TINGKAT SD …,Computational Thinking,4.683032676988281e-32
Evaluasi Pencapaian Kemampuan Computational Thinking terhadap Calon Guru Sekolah Dasar pada Pembelajaran Steam Menggunakan Robotika,Computational Thinking,4.850051272891627e-35
Media Pembelajaran Computational Thinking Melalui Permainan Digital,Computational Thinking,9.449961354842184e-22
Penilaian Kemampuan Computational Thinking Pemikiran Komputasi,Computational Thinking,9.788926409929808e-18
Pelatihan computational thinking dan pembuatan game sederhana bagi guru SD Muhammadiyah se-Kecamatan Wirobrajan,Computational Thinking,4.556321207354903e-25
Analisis Kemampuan Computational Thinking Menggunakan Media Berbasis Robotika Ditinjau dari Gaya Belajar Kolb,Computational Thinking,9.901046204472783e-32
Pengembangan game pembelajaran otomata finit,Pengembangan Game,9.23625379328218e-09
 Pengembangan game edukasi pengenalan nama hewan dalam bahasa inggris sebagai media pembelajaran siswa sd berbasis macromedia flash,Pengembangan Game,1.7325129971605254e-40
Game Adu Muncang Berbasis Android,Pengembangan Game,1.4852092720864862e-12
Perancangan Game Simulasi Pendaftaran Skrisi Pada Program Studi Teknik Informatika Universitas Muria Kudus,Multimedia,9.770962226917296e-36
Game based education pengenalan peristiwa sejarah permesta di Minahasa,Pengembangan Game,2.0474259955705325e-22
Game Edukasi Penjelajah Berbasis Virtual Reality,Pengembangan Game,2.127918807300933e-17
Rancang Bangun Aplikasi Game Edukasi Ragam Budaya Indonesia,Pengembangan Game,3.3483404412916073e-20
Pengembangan Aplikasi Game Kisah Panji Sakti Berbasis Mobile,Pengembangan Game,2.4961072582236254e-18
Pengembangan Game Edukasi Siap Selem Berbasis Android,Pengembangan Game,1.1012172511734368e-16
Perancangan Game Design Document Serious Game Permainan Tradisional Angklek Sleman Yogyakarta,Pengembangan Game,1.0778501528556371e-32
Implementasi Algoritma K-Means Clustering Untuk Mengetahui Bidang Skripsi Mahasiswa Multimedia Pendidikan Teknik Informatika Dan Komputer Universitas …,Penerapan Data Besar,2.461709484336695e-40
Media pembelajaran berbasis multimedia interaktif untuk meningkatkan Pemahaman konsep mahasiswa,Multimedia,2.175060276261063e-26
Pembuatan Film Animasi Pendek “Dahsyatnya Sedekah” Berbasis Multimedia Menggunakan Teknik 2D Hybrid Animation Dengan Pemanfaatan Graphic,Penerapan Global Professional Practice,3.51974551438025e-44
 Implementasi Multimedia Sebagai Media Pembelajaran Studi Kasus Materi Subnetting Pada IPv4,Multimedia,7.569316192863162e-21
Pengembangan Aplikasi Multimedia Pengenalan dan Pembelajaran Origami dengan Pendekatan ADDIE,Multimedia,4.4942631726664084e-18
Pengembangan pembelajaran statistika berbasis praktikum aplikasi software spss dengan bantuan multimedia untuk mempermudah pemahaman mahasiswa …,Multimedia,6.395642235520239e-34
