Judul,Nama Bidang,Nilai Prediksi
Penerapan Teknik Data Mining untuk Klasifikasi Ketepatan Waktu Lulus Mahasiswa Teknik Informatika Universitas Telkom Menggunakan Algoritma Naive Bayes …,Penerapan Data Besar,3.410479887563992e-85
Penerapan Data Mining dalam Mengelompokkan Kunjungan Wisatawan ke Objek Wisata Unggulan di Prov DKI Jakarta dengan K-Means,Penerapan Data Besar,5.6280126553232025e-33
Penerapan Data Mining Algoritma FP-Growth Untuk Persediaan Sparepart Pada Bengkel Motor Study Kasus Bengkel Sinar Service,Penerapan Data Besar,6.606749481416894e-35
Penerapan Algoritma Apriori dalam Data Mining untuk Memprediksi Pola Pengunjung pada Objek Wisata Kabupaten Karo,Penerapan Data Besar,1.316479317672188e-34
Penerapan Metode Clustering dengan Algoritma K-Means pada Pengelompokkan Data Calon Mahasiswa Baru di Universitas Muhammadiyah Yogyakarta Studi …,Penerapan Data Besar,1.9279493052556706e-37
Data Mining Analisa Pola Pembelian Produk Dengan Menggunakan Metode Algoritma Apriori,Penerapan Data Besar,2.129625037154133e-25
Penerapan Data Mining Algoritma C4 5 dalam Menentukan Rekam Jejak Kinerja Dosen STT Harapan Medan,Penerapan Penambangan Data,2.6143047845953184e-37
Analisis Hasil Studi Mahasiswa Melalui Penerapan Business Intelegence Dengan Teknik OLAP,Penerapan Data Besar,2.434984657817046e-26
… Peringkasan Konten Utama Halaman Web Dengan Algoritma Hybrid Hidden Markov Model Extraction Method Dalam Penerapan Pada Information Retrieval,Penerapan Information Retrieval,4.959760318159444e-39
Penerapan Kamus Dasar Pada Algoritma Porter Untuk Mengurangi Kesalahan Stemming Bahasa Indonesia,Penerapan Information Retrieval,1.0621342837130344e-26
Implementasi Multithreading Untuk Meningkatkan Kinerja Information Retrieval Dengan Metode GVSM,Penerapan Information Retrieval,4.540204885792341e-16
 Klasifikasi dokumen berita kejadian berbahasa indonesia dengan algoritma single pass clustering,Penerapan Penambangan Teks,3.2173267773938663e-24
Penerapan Model OKAPI BM25 Pada Sistem Temu Kembali Informasi,Penerapan Information Retrieval,2.6106749483721405e-21
… COSINE SIMILARITY UNTUK PEMERIKSAAN KESAMAAN DOKUMEN TUGAS MAKALAH MAHASISWA STUDI KASUS TEKNIK INFORMATIKA UIN SUSKA RIAU,Penerapan Teknologi Jaringan,3.412459560807089e-42
Penerapan Metode TF-IDF dan Cosine Similarity dalam Aplikasi Kitab Undang-Undang Hukum Dagang,Penerapan Information Retrieval,8.953778949930693e-23
 … PERGURUAN TINGGI DENGAN ALGORITMA KNEAREST NEIGHBOR BERBASIS INFORMATION RETRIEVAL DAN GEOGRAPHIC INFORMATION SYSTEM,Penerapan Information Retrieval,1.3617546421479336e-30
Penerapan Metode Naïve Bayes Classifier untuk Penentuan Topik Tugas Akhir,Penerapan Penambangan Teks,1.0195649529549143e-28
PENERAPAN METODE BACKWARD CHAINING PADA SISTEM PAKAR UNTUK MENDETEKSI PENYAKIT TANAMAN JAGUNG,Penerapan Sistem Pakar,6.290381695318659e-25
Penerapan Forward Chaining dalam Sistem Pakar Untuk Mendiagnosis Penyakit Pada Anak,Penerapan Sistem Pakar,2.0540733419312885e-18
Penerapan Sistem Pakar Untuk Mengidentifikasi Penyakit Pencernaan Dengan Pengobatan Cara Herbal,Penerapan Sistem Pakar,3.9007471505377383e-22
Penerapan Sistem Pakar Diagnosa Dini Penyakit Lambung Menggunakan Metode Forward Chaining,Penerapan Sistem Pakar,7.042926147124353e-24
Pemanfaatan Metode Forward Chaining Dalam Pengembangan Sistem Pakar Pendiagnosa Kerusakan Televisi Berwarna,Penerapan Sistem Pakar,5.0740626190742e-27
Penerapan Certainty Factor Pada Sistem Pakar Diagnosa Penyakit Saluran Pencernaan Ayam Broiler,Penerapan Sistem Pakar,3.848109266025808e-25
Penerapan Metode Forward Chaining pada Aplikasi Sistem Pakar Diagnosis Penyakit pada Tanaman Bunga Kamboja Adenium,Penerapan Sistem Pakar,3.7645149552613416e-27
Sistem pakar penyakit lambung menggunakan metode forward chaining,Penerapan Sistem Pakar,2.901904793834165e-18
Penerapan Sistem Pakar Berbasis Aturan dan Metode Freeman Chain Code pada Aplikasi Pengukuran Isi Botol,Penerapan Sistem Pakar,5.783109427888236e-29
 Sistem Pakar Mendiagnosa Penyakit Demam Berdarah Menggunakan Metode Certainty Factor,Penerapan Sistem Pakar,9.628024994747851e-25
 Data Mining dengan Metode Clustering K-mean untuk Pengelompokan Mahasiswa Potensial Drop Out pada Program Studi Teknik Informatika Universitas …,Penerapan Data Besar,2.652294462063166e-33
PENERAPAN ALGORITMA APRIORI DALAM MENENTUKAN STRATEGI PERSEDIAAN OBAT TERHADAP PENJUALAN OBAT PADA APOTEK KARANG ASIH,Penerapan Penambangan Data,1.3522001083202936e-30
 Analisis Penerapan Algoritma ID3 dalam Mendiagnosis Kesuburan Pria,Penerapan Penambangan Data,6.5442732654581195e-18
Penerapan Data Mining Untuk Pengelompokan Bibit Sawit Yang Baik Menggunakan Metode Clustering Dengan Technic Single Linkage,Penerapan Data Besar,2.489434262121266e-28
 PENERAPAN DATA MINING MENGGUNAKAN ALGORITMA APRIORI DAN K-MEANS UNTUK MENINGKATKAN PENJUALAN TOKO PERHIASAN EMAS …,Penerapan Data Besar,1.290839546141355e-25
POLA PERILAKU BELANJA CUSTOMER PADA E-MARKETPLACE DENGAN ALGORITMA HYBRID IMPROVED TABU SEARCH TS DAN FP-GROWTH UNTUK …,Penerapan Intelijen Bisnis,1.259599767966075e-38
Sistem prediksi dan evaluasi prestasi akademik mahasiswa di Program Studi Teknik Informatika menggunakan data mining,Penerapan Data Besar,9.692745770751755e-34
SPK Pemilihan Calon Pendonor Darah Potensial dengan Algoritma C4 5 dan Fuzzy Tahani,Penerapan Penambangan Data,1.627829068932686e-22
Penambangan Proses Yang Mendukung Penilaian Perangkat Lunak Dengan Cobit4 1,Skalabilitas dan Analitik Data,4.987722466590556e-28
Penerapan Algoritma Apriori TID Sebagai Metode Optimasi Pencarian Data Pada Aplikasi Mobile Sidoarjo on Hands SoH,Penerapan Penambangan Teks,7.844505725874567e-43
Klasifikasi teks pengaduan pada sambat online menggunakan metode n-gram dan neighbor weighted k-nearest neighbor NW-KNN,Penerapan Penambangan Teks,3.4193686515668784e-32
Aplikasi Akses Pengawasan Browser Berbasis Android,Penerapan Augmented Reality,1.8888915804377056e-20
Model Klasifikasi Teks Produk Terlarang,Penerapan Penambangan Teks,5.798891682271259e-13
 Penerapan Algoritma J48 Untuk Deteksi Penyakit Tiroid,Penerapan Penambangan Data,9.431267758616464e-17
[HTML][HTML] SEMINAR NASIONAL PENDIDIKAN TEKNIK INFORMATIKA SENAPATI,Penerapan Intelijen Bisnis,1.6540616534483687e-26
Analisis Sentimen Artikel Berita Tokoh Sepak Bola Dunia Menggunakan Algoritma Support Vector Machine dan Naïve Bayes Berbasis Particle Swarm Optimization,Penerapan Penambangan Teks,2.664770341631506e-54
 Implementasi Question Answering System Menggunakan Metode Rule-Based pada Pendidikan Agama Islam Sekolah Menengah Pertama,Penerapan Information Retrieval,1.42672005243083e-34
 PENERAPAN DATA MINING UNTUK ESTIMASI NILAI MATEMATIKA DENGAN MENGGUNAKAN ALGORITMA REGRESI LINEAR PADA SMA KESATRIAN 1 …,Penerapan Data Besar,2.1836072224104924e-31
Kajian teknis kemampuan pompa dan penggunaan bahan bakar solar di PIT 1 Utara Bangko Barat tambang batubara PT Bukit asam persero Tbk Tanjung Enim …,Penerapan Virtualisasi Jaringan,2.79594592166662e-42
Penerapan Sistem Informasi Penjadwalan Perawatan pada Bagian Perencanaan PT Bukit Asam Tbk Bandar Lampung,Penerapan Bisnis Elektronik Sistem Informasi,2.1039754153825117e-33
Pemahaman teori Data Warehouse bagi Mahasiswa tahun awal jenjang strata satu bidang ilmu komputer,Penerapan Penambangan Data,1.5373794466241013e-44
Penerapan Knowledge Management System Berbasis Web Menggunakan Model Inukshuk dan Algoritma Levenshtein,Penerapan Intelijen Bisnis,7.865584461426731e-28
 PENERAPAN ALGORITMA SEMUT UNTUK OPTIMISASI RUTE PENJEMPUTAN BARANG PADA TEMPAT JASA PENITIPAN SEMENTARA LION EXPRESS,Penerapan Intelijen Bisnis,2.1875601984032625e-18
 Penerapan metode K-means clustering untuk mengelompokan potensi produksi buah–buahan di provinsi daerah istimewa yogyakarta,Penerapan Penambangan Data,1.7995086473073736e-39
Penerapan Data Mining Untuk Mengetahui Customer Behaviour Toko Artpedia Dengan Menggunakan Algoritma Apriori,Penerapan Data Besar,1.4993284738325796e-20
PENERAPAN CROSS SELLING PADA SISTEM CUSTOMER RELATIONSHIP MANAGEMENT PENJUALAN BUKU,Penerapan Customer Relationship Management,1.0798816837519455e-31
Penerapan Metode Ahp dalam Peningkatan Kualitas Pemetaan Jabatan Strukturalkaryawan Studi Kasus Ibi Darmajaya,Penerapan Sistem Pendukung Keputusan,7.606239506579519e-25
… Penjadwalan dan Monitoring Pelaksanaan Praktikum dan Asistensi Laboratorium pada Jurusan Sistem Informasi dan Teknik Informatika UIN Alauddin Makassar,Penerapan Manajemen Informasi,6.299769162179384e-38
Rancang Bangun Sistem Pendukung Keputusan Dalam Penentuan Prestasi Kepengurusan Pada Organisasi Kemahasiswaan Ibi Darmajaya Menggunakan Metode …,Penerapan Sistem Pendukung Keputusan,2.1576680655873546e-30
Teknologi Multi Protocol Label Switching MPLS Untuk Meningkatkan Performa Jaringan,Penerapan Teknologi Jaringan,3.067152611269059e-27
Analisis Strategi Komunikasi Dinas Komunikasi Dan Informatika Kota Binjai Dalam Membangun Program Binjai Smart City Pada Aplikasi E-masyarakat,Penerapan Smart Living,3.947011474898979e-40
MODEL E-READINESS UNTUK PENGUKURAN KESIAPAN PEMERINTAH DAERAH DALAM PENERAPAN SMART GOVERNMENT STUDI KASUS PEMERINTAH …,Penerapan Smart Living,8.80055586848741e-30
 … WALIKOTA BINJAI NOMOR 53 TAHUN 2017 TENTANG PENYELENGGARAAN BINJAI SMART CITY DI DINAS KOMUNIKASI DAN INFORMATIKA KOTA …,Penerapan Smart Living,6.116103952448689e-37
SMART Integrated Leadership SMILE for SmartCity,Penerapan Smart Living,1.989303974924781e-17
 Analisa Strategi Pengembangan Kota Pintar Smart City Studi Kasus Kota Yogyakarta,Penerapan Smart Living,1.4205386986881821e-31
Sistem Informasi Geografis Daerah Kumuh di Kota Manado,Penerapan Sistem Informasi Geografis,9.145493425104944e-17
PENERAPAN KONSEP IOT DALAM BUDIDAYA IKAN,Penerapan IoT,1.2186395666665373e-12
Efektifitas Penerapan Aplikasi Lapor Sleman Dalam Mewujudkan Sleman Smart Regency,Penerapan Smart Living,4.3775362779017785e-24
 Menuju Konsep Smart City,Penerapan Smart Living,1.9238492087495755e-11
SMART GOVERNMENT DALAM RANGKA MEWUJUDKAN SMART CITY DI KOTA BANDUNG,Penerapan Smart Living,7.596794747334214e-18
 PENGEMBANGAN SERVER JARINGAN LAPAN BANDUNG MENGGUNAKAN KOMPUTASI AWAN BERBASIS INFRASTRUKTUR AS A SERVICE IaaS,Penerapan Komputasi Awan,3.060712730146536e-37
ADOPSI CLOUD COMPUTING UNTUK USAHA MIKRO KECIL DAN MENENGAH UMKM DI PROVINSI JAMBI,Penerapan Bisnis Elektronik Sistem Informasi,6.843869188101971e-27
Implementasi model bisnis Cloud Computing dalam pembangunan aplikasi Cloud Storage Service Studi kasus Jurusan Teknik Informatika Fakultas Sains dan …,Penerapan Komputasi Awan,4.2308094343175966e-48
The Needs of Virtual Machines Implementation in Private Cloud Computing Environment,Penerapan Komputasi Awan,9.40651041119319e-28
 Implementasi cloud computing berbasis web eyeos di universitas musi rawas,Penerapan Komputasi Awan,2.5707904263037816e-25
Implementasi dan Optimalisasi Cloud Computing dalam Internet of Thinks IoT,Penerapan IoT,1.9888742808639084e-18
PERANCANGAN ARSITEKTUR ENTERPRISE PENDUKUNG PENERAPAN CLOUD COMPUTING PT ANGKASA PURA 1 PERSERO BANDARA JUANDA …,Penerapan Virtualisasi Jaringan,9.238730434563791e-29
Penyusunan Sistem Evaluasi Kinerja Layanan Dalam Membangun Tata Kelola TI Berbasis Komputasi Awan,Penerapan Komputasi Awan,4.0723009663253467e-39
Perancangan Private Cloud Storage Menggunakan ownCloud Studi Kasus di Program Studi Magister Ilmu Lingkungan Universitas Sebelas Maret,Penerapan Komputasi Awan,1.4430443999247772e-37
ARSITEKTUR TEKNOLOGI KOMPUTASI AWAN UNTUK SISTEM INFORMASI LAYANAN KESEHATAN DAERAH,Penerapan Komputasi Awan,1.3931394104020375e-28
Pengukuran Kesiapan Pengguna Terhadap Penerapan Internet of Things menggunakan Technology Readiness Index Studi Kasus Teknik Informatika Universitas …,Penerapan Keamanan Cyber,2.1242743468627147e-37
SISTEM MONITORING DAN KONTROLING PADA SMART BUILDING DENGAN PENERAPAN IOT Internet of Things,Penerapan IoT,5.138605728986373e-21
 Sistem Kontrol Pakan Ikan Lele Jarak Jauh Menggunakan Teknologi Internet of Things IOT,Penerapan IoT,9.126323148799686e-34
Internet Of Things Iot Sistem Pengendalian Lampu Menggunakan Raspberry Pi Berbasis Mobile,Penerapan IoT,1.8124533231401882e-29
PERANCANGAN DAN IMPLEMENTASI IoT INTERNET OF THINGS PADA SMARTHOME MENGGUNAKAN RASPBERRY PI BERBASIS,Penerapan IoT,2.1182700499378842e-21
 Prototipe Penerapan Internet Of Things Iot Pada Monitoring Level Air Tandon Menggunakan Nodemcu Esp8266 Dan Blynk,Penerapan IoT,3.1247366297731747e-27
Implementasi Konsep Internet of Things pada Sistem Monitoring Banjir menggunakan Protokol MQTT,Penerapan IoT,2.3107036515716548e-23
PENERAPAN IOT INTERNET OF THING UNTUK SISTEM MONITORING JEMAAH MASJID SESUAI PROTOKOL KESEHATAN TERHADAP VIRUS COVID-19 …,Penerapan IoT,3.458364622454175e-37
PENERAPAN IoT Internet of Thing TERHADAP RANCANG BANGUN SANGKAR BURUNG PINTAR UNTUK BURUNG TERIEP,Penerapan Keamanan Cyber,1.9934336960884166e-36
PENERAPAN IOT INTERNET OF THING UNTUK MONITORING ONLINE PENGGUNAAN KADAR INFUS DAN KONDISI PASIEN YANG SEDANG MEMBUTUHKAN …,Penerapan IoT,6.483639842898221e-33
 Perancangan replikasi basis data mysql dengan mekanisme pengamanan menggunakan ssl encryption,Penerapan Keamanan Cyber,3.2756101461412077e-28
Aplikasi Keamanan Data Gambar Menggunakan Algoritma RSA Rivest Shamir Adleman Berbasis Desktop,Penerapan Enkripsi,2.072834611867048e-33
[BUKU][B] Keamanan Data dan Informasi,Penerapan Keamanan Data,8.078386315794187e-17
Penerapan Perangkat Lunak Open Source Owncloud Sebagai Server Penyimpanan Data Berbasis WEB,Penerapan Teknologi Jaringan,1.5439333924979563e-35
Perancangan dan Penerapan Sistem Keamanan Data pada Perangkat Lunak Komdat LAN Menggunakan Krittografi dengan Algortima RSA,Penerapan Keamanan Data,4.994028025872576e-26
 Penerapan Algoritma One Time Pad & Linear Congruential Generator Untuk Keamanan Pesan Teks,Penerapan Keamanan Cyber,1.831644302163486e-58
Perancangan Aplikasi Penyandian Data Text Menggunakan Metode Symmetric Stream Cipher,Penerapan Enkripsi,1.7166701577982335e-25
PENERAPAN ALGORITMA MD5 SEBAGAI PENGAMAN AKUN PADA APLIKASI WEB EMUSRENBANG KOTA BINJAI,Penerapan Enkripsi,1.1862500572527814e-30
Penerapan Metode Hill Cipher Dan Stream Cipher Dalam Mengamankan Database MySQL,Penerapan Enkripsi,2.0748551378108637e-45
 Rancangan Aplikasi Pengamanan Data Dengan Algoritma Advanced Encyption Standard Aes,Penerapan Enkripsi,2.977780184139051e-26
Penerapan Problem Based Learning Untuk Higher Order Thinking Skills Pada Siswa Pendidikan Teknik Informatika,Penerapan Global Professional Practice,1.0763834542615545e-33
 Penerapan Metode Term Frequency Inverse Document Frequency Tf-Idf Dan Cosine Similarity Pada Sistem Temu Kembali Informasi Untuk Mengetahui …,Penerapan Information Retrieval,1.1619490648231784e-41
Sejarah cara kerja dan manfaat internet of things,Penerapan IoT,9.76921110110236e-22
PENERAPAN METODE WEIGHT PRODUCT UNTUK SISTEM PENDUKUNG KEPUTUSAN PEMILIHAN PEMASOK ALAT MUSIK PADA STUDIO MUSIK …,Penerapan Sistem Pendukung Keputusan,3.8493988201222268e-19
PEMANFAATAN WEB PROXY SEBAGAI PENGOPTIMAL KEAMANAN JARINGAN WIRELESS LAN,Penerapan Keamanan Data,2.4230723542069945e-29
Kajian Implementasi Cross Site Request Forgery CSRF Pada Celah Keamanan Website,Penerapan Keamanan Data,4.492098626199684e-11
ASESMEN KEAMANAN INFORMASI MENGGUNAKAN INDEKS KAMI,Penerapan Keamanan Cyber,3.907203915577105e-13
Penerapan Sistem Keamanan dengan Kriptografi Advanced Encryption Standard Aes dan Key Administrator pada Sinkronisasi File,Penerapan Enkripsi,2.2082052783879024e-27
Analisa Keamanan Informasi Pemerintah Kota Manado Menggunakan Indeks KAMI,Penerapan Keamanan Cyber,7.432679786440686e-26
Analisa Tingkat Kematangan Penerapan Keamanan Informasi Pemerintah Kota Bitung Menggunakan Indeks KAMI Studi Kasus Dinas Komunikasi dan Informatika …,Penerapan Smart Living,2.33883569319467e-46
IMPLEMENTASI VIRTUALISASI MENGGUNAKAN XEN HYPERVISOR,Penerapan Virtualisasi Jaringan,0.0002307349014649
Rancangan Virtualisasi Server Menggunakan VMWare Vsphare,Penerapan Virtualisasi Jaringan,2.125245585117729e-13
Penerapan Vmware Sebagai Media Pembelajaran Untuk Mata Pelajaran Produktif Jaringan Pada SMKN 4 Jeneponto Jurusan Teknik Komputer dan Jaringan,Multimedia,4.162726650078506e-40
 PROGRAM STUDI TEKNIK INFORMATIKA–FAKULTAS TEKNIK-UNIVERSITAS JANABADRA,Multimedia,2.4788678514266216e-19
Perancangan Sistem Penerapan VM Live Migration di Lingkungan Cloud Computing dengan Klasifikasi Karakteristik Beban Kerja,Penerapan Komputasi Awan,2.058391732620118e-33
… MEDIA PEMBELAJARAN VIRTUAL BOX UNTUK MENGUKUR KELAYAKAN MODUL PADA MATA PELAJARAN KOMPUTER DAN JARINGAN DASAR DI SMKN 7 …,Penerapan Augmented Reality,8.039903907191866e-45
Implementasi High Availability Cluster Web Server Menggunakan Virtualisasi Container Docker,Penerapan Virtualisasi Jaringan,1.3508398237175702e-15
 ANALISIS PERFORMANSI NETWORK FILE SYSTEM NFS DAN SAMBA PADA PROSES TRANSFER FILE DALAM RUANG LINGKUP VIRTUALISASI,Penerapan IT Forensik pada Jaringan,3.1633780210405525e-37
 Kinerja Mail dan Web Server pada Layanan Cloud Computing dan Mesin Virtualisasi,Penerapan Virtualisasi Jaringan,5.360136275116035e-24
Analisis Kinerja Penerapan Container untuk Load Balancing Web Server,Penerapan Virtualisasi Jaringan,2.9325987581700843e-22
Teknologi load balancing untuk mengatasi beban server,Penerapan Teknologi Nirkabel,2.625818047798269e-36
 ANALISIS DAN PERANCANGAN INTERKONEKSI JARINGAN DI BADAN PENGKAJIAN DAN PENERAPAN TEKNOLOGI BPPT,Penerapan Virtualisasi Jaringan,3.101715885374201e-19
PENERAPAN TEKNOLOGI CLOUD COMPUTING DI UNIVERSITAS Studi Kasus Fakultas Teknologi Informasi Universitas Bayangkara Jakarta,Penerapan Teknologi Jaringan,1.7521128713292283e-32
Penerapan Teknologi Multi-Protocol Label Switching MPLS Pada Jaringan Komputer Studi Kasus Lab Elkon BPPT,Penerapan Teknologi Jaringan,4.473692821694032e-27
 Penerapan Algoritma One Time Pad & Linear Congruential Generator Untuk Keamanan Pesan Teks,Penerapan Keamanan Cyber,1.831644302163486e-58
Analisis Pemetaan Jaringan Komunikasi Karyawan Menggunakan Social Network Analysis Pada Perusahaan Multifinance,Penerapan IT Forensik pada Jaringan,2.211343754570117e-30
Penerapan Sistem Pakar dalam Upaya Meminimalisir Resiko Penularan Penyakit Kucing,Penerapan Sistem Pakar,1.0656183775903881e-22
Penerapan Teknologi Augmented Reality untuk Pengenalan Komponen Jaringan dan Cara Kerja TCP/IP berbasis Android,Penerapan Augmented Reality,3.513958845833051e-32
 Implikasi teknologi informasi dan komunikasi terhadap dunia pendidikan,Penerapan Pembelajaran Elektronik pada Sistem Informasi,3.702986667483848e-19
PENERAPAN TEKNOLOGI FORTIGATE DALAM PEMBANGUNAN JARINGAN VPN-IP BERBASIS IPSEC,Penerapan Virtualisasi Jaringan,4.262560468778121e-13
 … perancangan sistem keamanan jaringan wireless berbasis remote authentication dial in user service radius server di badan pengkajian penerapan teknologi,Penerapan Teknologi Nirkabel,5.070786747748703e-51
Rancang bangun mobile bulletin untuk implementasi smart poster menggunakan teknologi nfc dan metode salt tokenization studi kasus universitas multimedia …,Penerapan Manajemen Informasi,2.7962827317850927e-42
PENERAPAN RADIO FREQUENCY IDENTIFICATION PADA SISTEM PRESENSI SISWA DI SMK PLUS PRATAMA ADI BERBASIS WEB,Penerapan Teknologi Nirkabel,1.768969743527067e-37
Meteran Ukur Wireless Untuk Panjang Badan Dan Lingkar Kepala Bayi Berbasis Arduino Dan Nrf24l01,Penerapan Teknologi Nirkabel,3.019107654791913e-25
Analisa Keamanan Jaringan WLAN Dengan Metode Penetration Testing Studi Kasus Laboratorium Sistem Informasi dan Programming Teknik Informatika UHO,Penerapan Teknologi Jaringan,5.5459736858891795e-43
PENERAPAN TEKNOLGI WIRELESS APPLICATION PROTOCOL UNTUK PEMESANAN TIKET TAXI BERBASIS MOBILE STUDI KASUS BORNOE TAXI,Penerapan Teknologi Nirkabel,6.563125639712063e-27
Peningkatan Performa Kualitas Jaringan Wireless Dengan Penerapan Quality Of Service Di Kantor Bupati Kabupaten Jayapura,Penerapan Teknologi Nirkabel,1.421431069492251e-33
Penerapan Jaringan Wireless Pada Desa Saentis Kabupaten Deli Serdang,Penerapan Teknologi Nirkabel,2.9623750074198683e-14
Optimalisasi Pengelolaan Ternak Sapi Di Desa Bijaepunu Melalui Penerapan Teknologi Informasi Dan Komunikasi,Penerapan Smart Living,1.4090236369532891e-30
Implementasi Wireless Sensor Network Publisher Menggunakan Protokol Message Queue Telemetry Transport–Sensor Network MQTT-SN,Penerapan Teknologi Nirkabel,5.925010488722148e-30
PENETRATION TESTING DALAM FORENSIK DIGITAL PADA JARINGAN FAKULTAS TEKNIK UNIVERSITAS IBN KHALDUN BOGOR DENGAN PING OF DEATH,Penerapan IT Forensik pada Jaringan,3.715883825827913e-28
ANALISIS KEAMANAN DATA DENGAN METODE PERTAHANAN INTERAKTIF MENGGUNAKAN VIRTUAL RIDGEBACK PADA FORENSIK JARINGAN,Penerapan IT Forensik pada Jaringan,2.3570112069704917e-24
SISTEM VERIFIKASI DOKUMEN HASIL INVESTIGASI FORENSIK DIGITAL BERBASIS TEKNOLOGI BLOCKCHAIN,Penerapan Keamanan Data,1.366993785131476e-33
Implementasi ISO/IEC 27001 2013 Untuk Sistem Manajemen Keamanan Informasi SMKI Pada Fakultas Teknik Uika-Bogor,Penerapan Bisnis Elektronik Sistem Informasi,1.1892440305875255e-28
 Implemetasi Jaringan Saraf Tiruan Untuk Mendeteksi Serangan DDoS Pada Forensik Jaringan,Penerapan IT Forensik pada Jaringan,9.003823618731686e-25
Analisis Live Forensics Untuk Perbandingan Aplikasi Instant Messenger Pada Sistem Operasi Windows 10,Penerapan IT Forensik pada Jaringan,1.549763839677824e-32
… ROUTER DI JARINGAN DENGAN SECURITY INFORMATION AND EVENT MANAGEMENT SIEM DAN IMPLIKASINYA PADA INDEKS KEAMANAN INFORMASI  …,Penerapan Pembelajaran Elektronik pada Sistem Informasi,2.4607973874306344e-30
Meningkatkan Keamanan Jaringan dengan Menggunakan Model Proses Forensik,Penerapan IT Forensik pada Jaringan,7.481057140389548e-19
Pemodelan Proses Bisnis B2B Dengan BPMN Studi Kasus Pengadaan Barang Pada Divisi Logistik,Penerapan Bisnis Elektronik Sistem Informasi,1.5562291025747508e-29
 Implementasi Metode Client Server pada Penerapan Aplikasi Simulasi Ujian Akhir,Penerapan Virtualisasi Jaringan,2.351123180567204e-23
Penerapan Algoritma One Time Pad Pada Pesan Rahasia Menggunakan QR Code Berbasis Android,Penerapan Keamanan Data,1.819168546909578e-30
 PENERAPAN KEAMANAN BASIS DATA DENGAN TEKNIK ENKRIPSI,Penerapan Enkripsi,1.458300717204831e-14
