Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
Penerapan Kecerdasan Buatan Dalam Menyelesaikan Permainan Pergeseran Angka Pada Bintang David Dengan Metode Pencarian Breadth-First Dan Pencarian …,7.084687718021489e-34,3.0632070545735822e-30,1.287212810978908e-33,1.6460072039878306e-30,2.665489221868138e-33,9.142161668096784e-33,4.665636530428995e-32,4.448402709150938e-34,1.89231407956663e-32,7.301643909322024e-34,3.177622511157427e-34,7.394292628554635e-34,2.545120528881703e-34,2.804261012954716e-34,4.6928676886721184e-33,6.678055800432969e-34,8.572873322341552e-34,8.646584730800955e-34,4.509349387535261e-33,2.141106873202503e-33,1.9182488347912482e-32,2.808087122986981e-33,1.575908845936158e-33,1.95006179636113e-33,1.0290649535647083e-33,5.048615345337025e-34,5.3687538124494675e-33,3.9753830793177933e-32,1.3662651887962053e-33,1.9812744392068122e-33,5.9219041865502485e-33,1.2988663946042674e-33,4.974987232668926e-34,8.97777772098106e-34,2.62253375550473e-32,6.356436372877389e-33,5.401323726391984e-33,1.3921544973564917e-32
 Penerapan Data Mining dengan Menggunakan Metode Clustering K-Mean Untuk Mengukur Tingkat Ketepatan Kelulusan Mahasiswa Program Teknik …,4.522630978183961e-42,1.060034654339429e-39,9.328593372143393e-34,1.396983118539186e-41,4.896481831154204e-44,3.836072469327024e-35,6.114329036944745e-40,1.809618844748203e-41,2.6477684850033096e-43,2.553137709931071e-43,2.410114805029525e-44,2.5730202691064233e-42,2.50948515451807e-42,4.696188869034883e-43,8.829993146306948e-42,6.025255770368976e-42,1.975631810627574e-42,8.055041837658658e-42,4.64916663907812e-40,6.043667540780642e-43,7.431279364464463e-43,8.315619287046258e-42,2.3785264163628337e-42,1.2629594346063132e-42,1.9143979402948098e-42,1.3208987423553246e-42,2.2519111049913457e-40,2.9167473255266592e-43,6.857170100134651e-41,8.083983279159771e-41,2.3535549704286473e-42,1.8730488413346662e-41,3.394622492253109e-41,1.6866567004120308e-41,7.858131085022555e-43,4.969928107164554e-43,4.039759877811726e-39,7.589263649581183e-43
PENERAPAN METODE FINITE STATE MACHINE PADA GAME PANDEMIC NIGHTMARE BERBASIS ANDROID,1.7121496848209807e-25,4.838393548304601e-20,3.453677955950119e-26,3.727787438557034e-25,4.74978571486229e-25,7.152583139254675e-26,1.4051130696331795e-24,1.409983027089479e-25,4.6357575055193753e-26,9.075561426610305e-26,1.2537400898100127e-25,3.6649891759346556e-25,4.823123651014604e-26,2.0599250836299587e-25,7.331723763923366e-26,1.560567367094901e-25,1.716800670863786e-24,1.629475788518805e-25,1.3932539397409163e-25,2.320479180350408e-25,7.505115459935934e-26,1.5520950210854301e-25,2.500421281053447e-25,2.8089602135110953e-26,7.355028046661355e-25,1.34328188153253e-26,1.0375257334955354e-25,8.459887245505023e-25,1.7294160089626954e-25,2.6758278914468606e-25,5.534251921498245e-26,2.4065543595230794e-25,6.946344559566094e-26,5.976453577623178e-26,7.640160510226579e-26,9.19336200476889e-22,8.682087904388752e-26,3.1857300393358317e-22
PENERAPAN METODE FINITE STATE MACHINE PADA PEMBENTUKAN PERILAKU NON PLAYER CHARACTER GAME PHANTOM ASSASIN,1.782162253524316e-37,4.490716769440821e-30,3.271668860503219e-37,6.149593382794711e-37,7.033087214471839e-37,1.254501585846071e-36,1.1448554418998184e-36,1.1703654686408557e-36,1.308244586960073e-37,6.857508190472045e-38,2.947992342632028e-38,1.9201991455892934e-37,6.512023336527274e-38,2.0410678378817937e-37,1.3757642509249948e-37,1.7351096798681916e-37,3.2607958801906836e-36,7.4503018645695415e-37,4.0679726696314655e-36,5.5765590495677814e-37,5.871006254659197e-37,7.537448211796075e-37,1.3757132325063815e-36,5.1380670489628126e-37,1.7066976306379745e-36,1.2885746273546529e-37,1.5414264817459769e-37,1.3188080953542637e-37,1.0335537706555334e-35,1.4397310271000181e-36,5.214982277461152e-37,1.2204538088797407e-37,1.2677112359464749e-37,8.411007447529259e-38,3.8445678749377605e-37,8.612693770522886e-35,2.574819396280017e-37,1.724026987999698e-35
Penerapan Algoritma Alphabeta Pruning Sebagai Kecerdasan Buatan pada Game Pawn Battle,8.855363834372228e-30,6.50041148538644e-23,7.809213722112406e-30,9.462211541839479e-29,6.1825691282964975e-31,9.311312008543601e-30,9.69878520179752e-30,3.300543677183551e-30,1.721952222664617e-28,1.1917411167982217e-29,4.43536923215544e-30,4.026381324872593e-29,1.0373654543786544e-29,1.1338778455424366e-29,1.3316220844182972e-29,1.2423568211775165e-30,4.359265911519517e-30,3.2822599020647655e-29,7.618674943264634e-30,6.98029226793838e-30,2.0535943529843525e-29,3.1035755660915097e-30,9.668946504273145e-30,1.3146451293074986e-29,2.221257417297329e-30,4.739305934106823e-31,1.4930910210573666e-30,9.923177145828574e-31,5.8560729322136136e-30,9.591482575464584e-31,2.9595786837666385e-30,6.674405283526478e-30,1.0633058143677348e-30,1.7525397514360166e-29,7.129582984810812e-29,1.8068954466869634e-28,8.171762596920313e-29,1.2923456647820102e-27
"Penerapan Algoritma Line Of Sight Pada Game"" Tembak Tikus Sawah""",5.819693596085221e-16,1.0276756592373468e-13,1.8712480496650794e-15,2.6234030269789805e-15,1.275535917121701e-16,4.681835240009399e-15,2.4623948700294905e-15,2.775295089620915e-15,5.695014463900527e-16,8.585459269563581e-16,4.073575612273843e-15,1.8371204676962257e-15,1.0690130063853115e-14,1.4901742689796616e-15,2.0753820585831804e-15,2.747938062759053e-16,1.8328367922223393e-15,4.893658237188958e-15,8.708076080292609e-16,1.5325086359277763e-15,3.9999291751894e-15,5.978707010603512e-16,9.316016940819384e-16,1.762493295182731e-15,1.812070905211185e-15,2.5588719524096394e-16,8.536342890631394e-16,2.1944787837458258e-16,1.4976327856947497e-15,2.1574904665854628e-16,1.0905214995560015e-16,2.643349803129571e-16,6.840353925616801e-16,7.022968691846253e-16,9.698524944131263e-16,1.5342833780010096e-14,4.808513738946047e-16,6.140352391899078e-16
Penerapan Metode Forward Chaining untuk Mendeteksi Penyakit THT,4.397284637341781e-23,2.215657079191978e-21,1.9543713836122928e-22,4.279540083775608e-22,5.527286025947411e-17,6.175715525222692e-22,2.4832561413331002e-22,2.6674552005077533e-23,1.3851394501771802e-23,1.567313243422526e-23,4.1146716235539524e-23,1.052595287212972e-22,1.5194470532784554e-23,1.620910210516333e-23,7.872900711579095e-23,1.2115504881570725e-22,2.1428138728641993e-22,1.2761755612921508e-22,3.203066504333334e-22,3.156818494633639e-22,1.1344413189932283e-22,6.112738445399256e-22,1.097654781731565e-21,4.488081345721792e-22,2.5557396848298033e-21,3.036409944586498e-23,1.533034648292981e-22,2.916501784213105e-23,9.460491588243094e-23,1.1507791748465945e-22,3.1372469859177583e-22,2.7839798789202554e-23,7.495844455856249e-23,1.9413487176956634e-23,1.0431775903754614e-23,1.1860433510164634e-23,1.836431871207646e-23,6.454292214390615e-23
PENERAPAN JARINGAN SYARAF TIRUAN DALAM PERANCANGAN INTELLIGENT TUTORING SYSTEM PADA PEMBELAJARAN KECERDASAN BUATAN,8.002891108334536e-33,2.2267405912842135e-30,2.77306908109218e-34,9.132204128872953e-32,7.496489053656671e-33,1.287865121908181e-32,2.076275275214345e-33,1.9274054891467586e-33,2.844915546742607e-32,3.589689012887254e-33,8.50343927316717e-33,6.5096885142256815e-34,1.8784686344930965e-32,1.880731202481598e-31,8.172128587429101e-32,1.7137999126511945e-32,3.8966782355700076e-33,1.758184942562715e-33,6.951968487519246e-31,5.458558598147349e-34,4.500216897979252e-34,1.0151641854281416e-33,1.412587731686307e-32,8.442108331607718e-34,2.4209241927162457e-33,4.613506087480171e-33,6.696401967172051e-34,2.89190787498168e-33,7.978097962481736e-33,1.2497198412325352e-31,7.863989353375682e-34,1.087488440152925e-32,1.1858075015687468e-33,1.0514152046425713e-30,1.3179888337992188e-32,7.361323622328883e-33,4.0873267074708896e-30,3.3804210253394175e-31
Penerapan Kecerdasan Buatan Dalam Game Untuk Merespon Emosi Menggunakan Teks dan Logika Fuzzy,4.245375169270599e-23,4.102829021416908e-18,7.094639383916198e-24,5.165979879338487e-22,5.519493719905389e-23,2.2168685928742386e-23,2.856707065749288e-22,2.0041825438615274e-23,3.319570420518196e-21,5.711446265583336e-23,1.7465637805223846e-22,2.142144678961711e-22,3.305536598910871e-23,7.876537692562882e-24,7.566600867625267e-24,8.096134932236788e-24,7.465061116752639e-24,5.971587030435213e-23,6.283910607445751e-24,8.214557260109564e-24,7.347270986317013e-23,9.842354035361029e-24,8.119279377554242e-24,8.804906778328714e-24,7.658635632686405e-24,7.275119965322603e-24,6.676710131591078e-24,8.00194275619808e-24,5.02398460760519e-23,1.5957258444470916e-22,1.6087321636799254e-22,2.0917329275975026e-23,1.9728477218218497e-23,1.85231642415032e-22,4.918880727837873e-22,1.2203750543822204e-21,1.943479981191e-21,3.298981251765555e-22
PENERAPAN kecerdasan buatan menggunakan algoritma minimax pada permainan tik-tak,1.702570286729116e-19,6.3656905192776955e-15,4.756093104535561e-19,7.489547503937108e-18,3.365594306932088e-20,5.308875973379634e-19,2.6976255429935763e-19,1.9791491400037082e-19,6.236458749821367e-19,8.109358778928023e-20,7.62743164666576e-20,4.77075675743772e-19,2.7245461299681707e-19,1.0757811231720547e-19,1.2890088632707234e-19,3.1160243915773127e-20,5.3706415251810773e-20,5.479824072742477e-19,2.1689913191488484e-19,1.114118170711872e-19,4.6822214274851345e-19,1.604800438598608e-19,2.4216634289724754e-19,2.0267299555518844e-19,1.3020611733616193e-19,2.8503806854786453e-20,9.373746934018823e-20,5.690641489475088e-20,6.986825458133983e-20,5.570999244389119e-20,7.971713574617666e-20,8.129099124468504e-20,2.827211173106945e-20,2.153430279585196e-19,1.15283284728773e-18,2.269187734655194e-19,2.188804262238959e-18,2.512336839284432e-19
Penerapan data mining dalam pengelompokan penderita thalassaemia,8.455995333997595e-15,7.656286434019291e-16,4.410043146913969e-13,8.200861292079183e-16,1.275535917121701e-16,4.59651914557795e-13,8.438818957491206e-15,3.0149991397137587e-15,1.0603568963234983e-16,7.59199950387558e-16,2.1184158643895215e-16,2.23958386037093e-15,5.913579484839985e-15,4.470806327837617e-16,2.21518595587218e-16,3.4354444741412504e-16,4.313712513873825e-16,1.4962482438772633e-15,1.0154631277546464e-15,2.339909602041021e-16,5.170950681850728e-16,1.3660652891684366e-16,1.201573822006434e-16,1.2682999518349268e-16,2.23311237086396e-16,5.281377137921587e-16,2.037908371315009e-16,8.818896724936044e-16,1.0372553614371368e-16,5.715467498005857e-15,1.0905214995560015e-16,2.229166439341552e-16,1.1123340658532384e-15,1.1401470494878335e-16,1.0699966299565973e-16,1.1655850076457184e-16,1.1014896099471867e-15,1.2202522548476036e-16
Penerapan Metode Rough Set Dalam Menentukan Pembelian Smartphone Android Oleh Konsumen,2.4184317288970083e-33,7.621137390388102e-29,3.1363098140670197e-31,4.883640570365381e-33,2.4917071470807827e-32,7.001441445008413e-32,4.8405577042346096e-32,9.1546999121721e-33,5.0896279894047185e-34,6.126035329987596e-34,2.412206968480504e-33,4.577227910875739e-33,5.847552761232496e-34,2.277157028762888e-33,1.7692618003647355e-32,3.888492890412777e-33,1.7618501833668503e-32,1.9865998424851903e-33,6.846009442995096e-33,4.919309426179029e-33,2.1889201357473696e-33,1.6350906820354723e-32,3.6207362358416194e-33,1.9500617963611295e-33,2.0122751365863962e-32,5.048615345337026e-34,3.942858753856132e-32,1.1323355027760586e-32,4.806488109665954e-33,1.652640116194922e-32,1.7823930916121595e-32,1.9750660377078514e-32,1.2608326340807168e-33,3.2783997009452433e-34,1.6797039897499791e-34,3.1100928987663325e-33,3.0162602004848324e-34,8.817305759733585e-33
Penerapan Naive Bayesian Untuk Perankingan Kegiatan Di Fakultas Tik Universitas Semarang,2.8674461610173868e-58,3.80488110409745e-58,2.424419828842087e-57,5.008483702963349e-58,1.2489166674883779e-58,2.7321917450180713e-56,1.3798081430476138e-57,2.428242954366847e-57,4.107254617901832e-58,4.310744293433394e-57,1.8830785647196598e-58,1.1615299705336864e-57,1.1395599482615329e-58,2.5164855146890214e-56,2.7251383733191785e-54,5.190025511542476e-57,9.43368660357005e-58,4.873463599991296e-59,1.1660658135886645e-50,1.1799504158374141e-59,1.8877237116611689e-59,1.910894080955751e-59,1.1438066627512598e-59,1.419837667859556e-59,1.2160854035408591e-57,3.24422130945814e-58,4.321641933593391e-56,5.776433730196013e-59,1.9409371285445674e-57,4.338607158297458e-58,1.9970098408831526e-57,5.0369334495280147e-57,4.36552287329033e-59,2.751489640413096e-57,1.2339781594773724e-57,5.317317106213719e-59,3.871516140987123e-56,1.7610640273420008e-57
Penerapan Teknik Data Mining untuk Klasifikasi Ketepatan Waktu Lulus Mahasiswa Teknik Informatika Universitas Telkom Menggunakan Algoritma Naive Bayes …,8.003796441373055e-104,9.626052800605654e-97,3.410479887563992e-85,2.743877796872799e-99,1.8964210214109706e-106,5.40477164837112e-90,1.736924739917106e-94,1.6099135063285087e-101,4.252692657313452e-108,1.2973730230932962e-102,1.8756830623527537e-106,1.1604246350589857e-98,2.1617379938082105e-100,2.70124743237166e-106,8.141538700913635e-99,1.5787529174421815e-102,1.2368563841641522e-103,2.4112699196749444e-99,8.29345261797502e-93,1.6981536965551622e-104,2.0560620771124987e-103,1.8266886799546907e-102,5.831214915249975e-103,1.3985533221054224e-105,7.307535959734698e-99,2.507128065984962e-100,7.506804073431614e-97,4.560479139431095e-108,3.978480849036277e-99,6.851839153111143e-102,2.907076313294364e-105,5.091701672500205e-102,1.344659082947779e-105,2.028148489327212e-99,1.426486286101955e-103,3.252190481869434e-104,2.3782081587974146e-97,9.385735095506639e-104
Penerapan Data Mining dalam Mengelompokkan Kunjungan Wisatawan ke Objek Wisata Unggulan di Prov DKI Jakarta dengan K-Means,5.236488413290517e-35,9.527772949073084e-37,5.6280126553232025e-33,2.5653594624754785e-37,4.304345514764399e-38,1.1057609330474634e-33,2.0183930725459703e-35,3.2159462020165203e-36,5.686337750317004e-37,2.1972120320883274e-37,5.696356860023927e-38,6.868551505672427e-37,4.488173579070447e-36,1.3381500331797421e-37,2.8089306523268472e-37,4.37186919294534e-37,3.956543755181603e-37,4.268737160876377e-37,2.424810217587636e-37,7.30410213558954e-38,8.490095229761422e-37,2.85227495445988e-37,3.619910207843838e-36,1.147899787750808e-37,2.8661042794975176e-37,1.4600607858986837e-37,1.6717779088080324e-37,2.4711231336191136e-37,2.566785727323618e-38,4.417223630134697e-37,1.1157544637507783e-37,2.0920554380958444e-37,1.3429253055629772e-36,3.2514536256199376e-38,2.7741594511837e-38,3.996798103857353e-37,2.840866077485624e-36,3.853003841669093e-38
Penerapan Data Mining Algoritma FP-Growth Untuk Persediaan Sparepart Pada Bengkel Motor Study Kasus Bengkel Sinar Service,4.6836232103627335e-39,1.3582053451658012e-39,6.606749481416894e-35,1.9563357608373745e-39,2.3283019341641205e-41,1.955129418511011e-35,2.262156344059615e-38,1.3591140925711936e-37,1.7146962612666622e-40,2.6005919470905324e-39,2.966820593370667e-41,1.1824339088297187e-38,1.5682560759502317e-38,6.984900950294634e-39,2.907331391723873e-39,3.797549969662332e-40,1.036735104418722e-39,1.690924150392133e-38,7.8855948457436e-39,6.720008972311991e-41,2.051847638246921e-39,6.002105347660258e-41,5.874699064257491e-40,6.78116396292264e-41,7.322126556095974e-41,8.962008818699922e-39,2.744282841233366e-38,5.4281598913880844e-39,8.990870373226538e-41,1.5779318045352634e-39,6.16336357963002e-41,5.161347584882951e-41,1.5063874051802343e-39,6.952075494543501e-41,1.4361044320278978e-41,1.8171060121281757e-41,2.413277558813968e-39,4.172722810921408e-41
Penerapan Algoritma Apriori dalam Data Mining untuk Memprediksi Pola Pengunjung pada Objek Wisata Kabupaten Karo,1.2360965656086308e-38,7.684977063700608e-39,1.3164793176721881e-34,1.7281300655097087e-39,1.135732876283838e-41,9.871376935364152e-35,4.691196016677649e-36,9.91657201259391e-38,8.421886508461599e-41,5.650990816322878e-41,1.44719876596941e-41,7.167848032027267e-39,7.772080025121538e-39,3.2004988069533293e-40,1.8309535238847624e-40,1.0532435657379587e-40,5.784510518358625e-41,2.0510950501819125e-39,1.7525545429552543e-36,6.720008972311992e-41,6.618677097647228e-40,8.566573063032674e-40,5.883092203876363e-40,6.781163962922637e-41,1.8719894108642664e-40,9.755724830274994e-41,1.3628139773395962e-39,2.6036636723332184e-39,4.526214525432597e-41,2.0003145990210542e-38,7.381003857705154e-42,1.1935687841226667e-40,7.759501494135524e-41,5.870726892060095e-41,1.2205068885091085e-40,1.0310841194256378e-40,1.295573937526996e-38,1.0054436737892886e-41
