Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
Penerapan algoritma genetika pada sistem penjadwalan perkuliahan berbasis website,3.398638113762728e-25,8.748998766398998e-25,1.5472111204127253e-25,4.633522195831011e-25,2.0679274890740204e-25,5.181428738308981e-26,5.7142674372259e-25,3.6698993948996625e-24,1.2197837755561703e-26,2.9712962117301695e-25,5.456892786755453e-25,2.4694868165636476e-24,1.7593760772287283e-24,1.915552639057772e-25,4.971461793489123e-25,8.377874278316668e-26,3.660125656849256e-26,4.81020289383961e-25,6.481871329943377e-25,3.2644478217017553e-26,3.9965388136794686e-25,1.8400855147764683e-26,1.4983451216790332e-25,1.4335966906361688e-26,7.047564524661162e-26,8.751009562630098e-25,1.0779673989486846e-24,3.684962003780241e-24,1.49519217693151e-24,6.568246648479176e-26,7.77388643868463e-26,1.1183881406235567e-24,4.752878498110025e-25,9.04904821255341e-22,1.4030411502027886e-26,1.5240983464071125e-25,9.575474274071697e-24,8.234766822231684e-26
 PENERAPAN METODE FUZZY LOGIC UNTUK PEMBENTUKAN PERILAKU NON PLAYER CHARAKTER PADA GAME PETUALANG FINDING CHIKO,3.2310225373805258e-34,6.185864291814823e-29,1.1738345025573505e-33,1.008859418957424e-33,1.5174664049618128e-32,1.6842446983940232e-32,3.435736063522607e-33,1.960823936356769e-33,4.751178981296929e-34,1.8392993198051992e-34,3.2325593568427045e-34,6.696586788155586e-34,3.8172169025872497e-34,2.0503958441003686e-34,4.205408217973586e-34,5.45077992693924e-34,7.246295609897496e-34,3.697625602927273e-33,1.0678105459870907e-33,2.427289126061666e-33,6.602684466599719e-33,1.0750417772388308e-32,7.349255658936268e-33,2.3112655392874787e-33,1.921353846256397e-33,3.947710375925109e-34,7.136346182125128e-34,3.85003572731465e-34,1.2156180496348904e-32,8.55545726841421e-33,2.1362798300748588e-32,2.817253176586781e-34,3.698878453055438e-34,1.2645437027853981e-33,2.5371531939601253e-33,1.374441062928995e-31,2.2249069056812984e-32,2.1156800380699798e-33
 Penerapan Algoritma Minimax Sebagai Kecerdasan Buatan Pada Permainan Tic Tac Toe,6.285421818207087e-23,1.2982550605886902e-17,1.2734992875903714e-22,1.695382084321676e-21,8.582901605212796e-24,2.853634857701044e-22,1.5725507528598646e-22,6.320740650606668e-23,3.5178992223647607e-22,1.6067798226417846e-22,4.320000475196732e-23,7.844081717759028e-22,1.8945443151220101e-22,1.5880202456606985e-22,1.9588077204862592e-22,1.5541678132274873e-23,6.278788659076896e-23,6.909815616272126e-22,1.0712836161359747e-22,5.161617519741811e-23,3.817748907690944e-22,8.911887611020675e-23,1.09221867230807e-22,1.8760782048746248e-22,3.720093968146509e-23,1.652943504022689e-23,2.242179799212595e-23,1.4995650763945518e-23,1.3522662355576877e-22,8.226965402658192e-23,1.8694457681308925e-23,2.1260251981779617e-22,2.4572942435988388e-23,1.1771105852552636e-22,2.7024090826278386e-22,3.751582450678373e-22,1.7306950207802688e-21,1.131773448573587e-21
Perbandingan Metode Data Mining Untuk Prediksi Nilai Dan Waktu Kelulusan Mahasiswa Prodi Teknik Informatika Dengan Algoritma C4 5 Naïve Bayes Knn Dan …,2.9393920981032863e-64,2.0535713100191652e-63,5.942627653355638e-53,1.2962625543225246e-62,4.834777209027903e-68,1.9894665287112658e-56,9.134156953723979e-61,1.9370238646931567e-64,1.2524653352819556e-69,1.0167222748594647e-67,2.452886891867328e-69,2.5486293794236027e-66,6.623418505581298e-65,3.93160653313313e-67,1.2437970717103611e-65,1.873760724618037e-67,2.0583603613470528e-67,2.325884366796621e-65,1.3080424748875961e-61,1.5928392459735672e-66,2.804246437951949e-66,1.692779233511514e-66,8.557251417954514e-67,2.5180649443796333e-67,3.7283950077063097e-65,7.551888793703702e-66,4.5957859073283426e-63,1.960024379199615e-69,1.8335191521259507e-65,2.807125947654524e-65,1.3123271550145535e-65,9.255309225809464e-66,2.2738372827683977e-69,1.7837648532415478e-66,2.3155012539264015e-67,1.0616528515511682e-67,4.2420920611749674e-64,3.015675040913037e-68
 … DENGAN ALGORITMA APRIORI UNTUK MENAMPILKAN INFORMASI TINGKAT KELULUSAN MAHASISWA TEKNIK INFORMATIKA S1 FAKULTAS ILMU …,4.3331478715109804e-40,2.814802547564058e-37,5.24502842999139e-35,7.124847165849369e-37,1.0669618940424141e-41,1.6544938355672507e-34,1.265169547790425e-38,6.216545523428154e-35,1.1015360813630692e-39,1.8966954990503266e-38,1.2737055061602307e-40,4.129476306585756e-39,3.378238710207222e-38,3.4363768488114286e-39,4.4684557976196195e-37,2.594406468287998e-38,1.1380776068346558e-38,1.94338961621436e-38,1.312567163472775e-36,7.734381295736487e-40,4.566772301596839e-40,1.3330654076123398e-38,1.0251941093949409e-38,2.4255362160367878e-39,8.999526396836888e-40,1.983011391756366e-38,1.5305752188409637e-35,1.2938733801138994e-39,9.914788367690232e-36,5.4920689737960814e-39,1.6908870958320138e-39,7.262350801048616e-36,4.44317949156663e-40,7.36366542380341e-37,2.771398676316299e-38,7.900456227129836e-40,2.585351395949434e-36,4.8630106016808775e-39
 PENERAPAN METODE FINITE STATE MACHINE PADA GAME WAR OF ASTRAGHOUL,1.388857264040158e-22,1.2003790412158414e-17,7.197264497527654e-23,1.6089515265202803e-22,1.3979650926734076e-22,4.0618520035392633e-22,7.643349658194903e-22,2.121296856658844e-22,1.0880486147889176e-23,8.20498366496246e-23,2.8575752379061507e-22,3.8463485534530075e-23,1.698483001000586e-22,7.646987842332986e-23,2.4562198529834863e-23,1.1905316265693903e-22,5.4679314836962765e-21,1.4873652009635003e-22,6.874628372447802e-23,4.724435507952816e-22,1.279297241417945e-22,3.6972536889518533e-22,7.596207028160307e-23,2.8209628043450234e-22,1.217639240005211e-21,2.3548250842133862e-23,1.0341250084607076e-22,2.1750655190632982e-23,4.0473657264291036e-22,3.255018734831116e-22,2.6963961501932327e-22,3.719668167532052e-23,1.375652607553978e-22,9.950796302389547e-23,5.000701311674813e-23,7.040792384273045e-20,5.232335578566951e-23,3.2538781066692456e-21
Penerapan Algoritma Negamax dan Alpha Beta Pruning pada Permainan Othello,4.3062793975583027e-20,2.571675757345244e-16,5.021717033656649e-19,1.0977660544888332e-18,3.271381389600282e-20,4.994156344256921e-19,2.8433400041969867e-19,2.4996123243064343e-19,2.77270386982026e-20,2.8242228706894867e-20,2.8516704055e-20,5.095277712371802e-19,2.1413136834120945e-19,1.0368217114583138e-19,1.279495820775904e-19,2.7451160138777574e-20,5.221210238405287e-20,5.655268683658038e-19,1.921119834649571e-19,8.773320355534967e-20,6.365066336058395e-19,1.4989046860233219e-19,1.8744026475089016e-19,2.0391049957730306e-19,1.4565808905136603e-19,2.889753419240199e-20,8.954196213442945e-20,5.753973342353467e-20,9.07499748639983e-20,5.389186822836222e-20,2.773408538124174e-20,5.502553998845581e-20,2.7870985748030506e-20,7.722714115247087e-20,1.4156774080232063e-19,1.7142819898776078e-19,1.1188500381747721e-19,3.326593210215158e-20
 PENERAPAN METODE GREEDY PADA GAME ADVENTURE FINDING PEARLS,1.4601380722912252e-12,8.643299830505014e-11,4.4129403365225364e-12,3.248861408408695e-12,7.74082879070828e-12,3.801278390359699e-12,3.447057288244745e-12,2.0517519226311707e-12,6.653283805112689e-13,6.727184449001015e-13,4.37669374660856e-13,2.2092444498467863e-12,1.3890116085892792e-12,6.975281993439628e-13,1.4345850993503038e-12,2.0627447385082605e-12,2.5987662164883782e-12,3.732406936424951e-12,4.42592699958553e-12,7.29458520639293e-12,6.618555620606371e-12,6.987715278350193e-12,4.2860941891585286e-12,6.651010610842511e-12,2.5926906505944306e-12,1.404662614323908e-12,2.894762496987191e-12,1.228796392369544e-12,3.6357591120822675e-12,6.805590278077728e-12,7.245637693583207e-12,9.4869209985666e-13,4.852724183363869e-12,1.6586124864725336e-12,3.183091075728915e-12,3.4461230489778104e-10,2.9155261393314243e-12,6.357846470560007e-12
Terapan Sistem Kecerdasan Buatan pada Sistem Informasi Akademik Berbasis SMS Gateway menggunakan Metode Breadth First Search,1.4615389831363278e-40,9.018267564641802e-40,2.1213758427375064e-42,3.247784645050136e-41,9.762770893851431e-41,9.641545263605665e-43,1.6496073132192092e-42,2.76176481065974e-41,4.4012495925850616e-42,1.3989042756180645e-41,8.694321894844594e-42,3.091265370092532e-42,9.640626851920801e-42,1.4822221034175383e-42,1.020209049776684e-41,3.416138949894957e-41,4.200543673911918e-42,2.48230514880999e-41,1.338825248381554e-43,5.169984372651858e-43,3.958920480049429e-43,8.088920082893997e-44,1.1058336255640283e-42,7.808957178605292e-44,1.4113730645571137e-43,1.689352002879161e-39,2.1699412467470467e-39,2.0855955850914012e-38,4.553770867608835e-41,3.213198498442464e-41,9.184445977911965e-41,2.2198203160612695e-39,8.298561667723857e-41,4.642253527189493e-40,2.024586879431124e-43,6.109937323767996e-43,6.921537266599921e-41,1.5554597790189023e-41
 PENERAPAN METODE FINITE STATE MACHINE PADA GAME ADVENTURE “TRAPPED MINERS”,6.104203410191091e-23,3.380878277004191e-18,7.197264497527654e-23,1.6089515265202803e-22,1.3979650926734076e-22,1.7852353509372308e-22,3.359348887524972e-22,9.323368096720298e-23,1.0880486147889176e-23,1.1123536209880239e-23,7.27907029760894e-24,3.8463485534530075e-23,2.302641654751538e-23,3.360947915488755e-23,2.4562198529834863e-23,3.3531429458137266e-23,6.320223693224791e-22,6.537158257365677e-23,6.874628372447802e-23,1.3306414750265324e-22,1.279297241417945e-22,3.6972536889518533e-22,7.596207028160307e-23,1.2398488466855813e-22,1.9958061868196834e-22,2.3548250842133862e-23,4.5451102619775394e-23,2.1750655190632982e-23,1.778868448849119e-22,3.255018734831116e-22,1.1851002260203577e-22,1.63484122529497e-23,7.960624947933955e-23,2.80265065471097e-23,5.000701311674813e-23,1.703745315844456e-19,5.232335578566951e-23,3.2538781066692456e-21
Penerapan Data Mining Dalam Surat Jalan Transportasi Mobil Angkutan Menggunakan Metode Cluestering,2.2594681492062205e-18,1.7343608688759821e-18,3.1552895484106613e-16,1.5026470258438415e-18,5.328357702137764e-19,2.410383858799612e-16,9.862885808949642e-18,5.257479961650036e-18,4.2865795066564794e-20,2.8904780448844466e-19,1.8156017730232104e-19,3.2065703310572178e-18,1.1616604017883761e-18,8.982109162868934e-20,1.8456308527532555e-19,3.8034114420283947e-19,3.288072629354135e-19,2.6095590603545302e-18,7.916989831544064e-18,1.925915254528326e-18,1.3697000888238083e-18,4.945268469612683e-19,9.578153441040884e-19,4.676005806888413e-19,2.7090775912961906e-18,5.229233976973766e-19,1.1804349346816383e-18,5.313689108533696e-19,9.793996483760728e-20,6.746795922679543e-18,1.5348253024691685e-18,6.9682447506158e-19,8.87403872846458e-20,4.1847427801788556e-19,5.425145677978027e-20,4.8548763838982077e-20,1.230621666392267e-18,8.775478469214206e-20
 Penerapan Data Mining Untuk Mengetahui Tingkat Kekuatan Beton Yang Dihasilkan Dengan Metode Estimasi Menggunakan Linear Regression,5.850578037048486e-31,1.6978246642887632e-32,1.3050438231092105e-30,2.262339443730422e-31,2.5246733304310057e-33,3.765477704697521e-29,2.85089902806876e-30,7.78345535666077e-31,1.881817581283903e-33,4.002940022545669e-33,7.07741070298438e-34,1.2926983269440774e-31,2.0701814343281824e-30,8.941676034576064e-34,2.6774996865388014e-33,1.064591203934244e-32,2.5923560853355e-32,3.902088993299164e-32,6.908917921026275e-32,9.248070083651279e-33,1.9308848594803873e-32,9.576159329818813e-31,7.810824362844361e-32,4.8746353496131454e-32,1.8260783870885558e-31,6.772739926930467e-33,1.6260111535575355e-32,1.6789817582914463e-33,3.6775457530566615e-32,6.650512029499082e-32,5.267688924303687e-33,1.872244673205387e-32,2.6849534604478562e-33,2.3134370418088322e-32,1.1455994640015835e-32,1.3623589772923229e-33,9.43941318042351e-32,4.214028220973006e-34
Implementasi Data Mining dengan Algoritma C4 5 untuk Memprediksi Tingkat Kelulusan Mahasiswa,3.939241614534395e-32,1.259365575672663e-30,1.5269426912030986e-25,1.156881552567198e-31,1.550040333192821e-34,1.1638414960810426e-24,6.029195045950723e-30,2.819085835744472e-29,4.032360097927227e-34,1.7919956348784414e-33,2.3445720323989944e-34,4.967845719981165e-32,1.3219306828176039e-30,5.969776992951258e-33,5.27693951513438e-33,1.6640952001121484e-33,9.718180370043508e-34,1.7767757582549213e-31,7.669515614841206e-30,1.605120084176798e-33,9.487184697103332e-33,9.208367670985125e-33,3.0344674507475802e-33,4.792831919291258e-33,8.467978083379635e-33,3.40054631571009e-33,3.902529136554739e-31,1.1575478469823974e-33,1.0001992614660967e-31,1.6986276271917168e-31,1.659477696656578e-33,3.990703141435543e-32,8.432721776414326e-34,3.6612142730842513e-32,2.1762719072591044e-33,2.160555785703627e-33,6.0219121859934755e-30,3.6345859959149813e-34
 Penerapan Data Mining dengan Menggunakan Metode Clustering K-Mean Untuk Mengukur Tingkat Ketepatan Kelulusan Mahasiswa Program Teknik …,9.02470710061691e-42,3.987306321873574e-38,4.2046592419554287e-36,3.616387896103901e-41,1.291035753823843e-43,3.6300869531738907e-34,2.7547296330173125e-41,4.686587538259916e-40,3.2526111983294907e-43,4.239335720572632e-43,3.1365761442727486e-44,9.474926746518106e-43,3.5821908025318707e-42,2.3569605241670646e-42,2.1046563200620848e-42,5.927287398983634e-42,1.1120621900434405e-42,2.6497355837101984e-42,1.7917049230431814e-39,1.5661188639380196e-42,7.467791782030088e-43,9.179204335558564e-42,4.5266989482685624e-42,1.023424716563262e-42,7.668029163622063e-43,2.0908165600698246e-42,7.704860961054938e-39,2.1888692003174047e-43,7.865404388898096e-41,1.1415840498262574e-41,9.248139141763512e-42,1.349481960446192e-41,1.0259357574912324e-42,1.6060453054507637e-41,8.238823647234812e-43,1.8600737356353494e-43,2.622483329294238e-40,5.704687539484448e-43
Penerapan Data Mining Untuk Mengetahui Pola Antara Nilai Ujian Saringan Masuk USM Terhadap Indeks Prestasi IP,1.1413082317134393e-42,1.476837011422653e-44,2.535425016689168e-40,1.4748736435034733e-43,2.7993155986610467e-45,2.296032390611599e-39,1.8099448909874425e-42,2.077077847527293e-42,4.872092863192306e-45,1.6404224569475e-43,2.867607773273988e-44,5.224318139423208e-44,4.918400790300086e-42,6.330663311178104e-44,3.741975830220171e-43,1.5938360374397282e-44,1.6985603401946172e-43,6.645251145177769e-44,6.191540792321134e-42,1.1101657453487235e-44,1.0554543789439205e-44,8.440352664161839e-45,2.596311105232598e-45,3.1779042668411426e-45,2.391189371241976e-44,4.526324649167402e-44,4.849568635489356e-43,5.003155243348313e-45,1.1994650702739697e-43,1.087419316615207e-43,1.1724929206093865e-42,1.4869493875127591e-43,2.271731933761209e-44,5.7787082250870974e-43,4.9064470462298245e-43,2.537621883269953e-45,3.496268103268201e-43,2.914045358555032e-45
Penerapan data mining dengan metode kalsifikasi menggunakan decision tree dan regresi,1.3666424645275155e-25,3.491708670724248e-25,5.5510615202075105e-22,1.0175524367935349e-25,3.667746254252583e-26,1.2061549332806783e-20,3.3919448361397914e-23,3.262509204884024e-24,2.761758615011627e-27,1.8760426173987064e-26,3.598408053358044e-27,2.1539916377697614e-25,7.55253662221347e-26,5.972236214041195e-27,1.22604230521314e-26,2.4406810468167165e-26,2.1481157539852888e-26,1.759950572780221e-25,4.928598118377757e-25,1.3345785570378033e-25,9.865012599323198e-26,3.499810633715371e-26,1.980501397467775e-26,3.287474879443086e-26,3.1696989131770394e-26,3.425278018474197e-26,7.40166987687903e-26,1.097811376666753e-26,5.991824106904833e-26,1.1314091136269207e-23,9.185399975540993e-26,1.2133398092123922e-26,5.7292225165634054e-27,7.191900097248946e-27,3.403031517186787e-27,3.287607234861705e-27,7.834846066163492e-26,6.081127685044088e-27
