Judul,Skalabilitas dan Analitik Data,Penerapan Kecerdasan Buatan,Penerapan Data Besar,Penerapan Information Retrieval,Penerapan Sistem Pakar,Penerapan Penambangan Data,Penerapan Penambangan Teks,Penerapan Intelijen Bisnis,Penerapan Smart Living,Penerapan Komputasi Awan,Penerapan IoT,Penerapan Keamanan Data,Penerapan Keamanan Cyber,Penerapan Virtualisasi Jaringan,Penerapan Teknologi Jaringan,Penerapan Teknologi Nirkabel,Penerapan IT Forensik pada Jaringan,Penerapan Enkripsi,Penerapan Pengenalan Pola,Penerapan Watermarking pada Citra,Penerapan Kompresi Citra,Penerapan Pengolahan Citra,Penerapan Transformasi Citra,Penerapan Filtering Citra,Penerapan Morfologi Citra Digital,Integrasi Sistem dan Arsitektur,Penerapan Manajemen Informasi,Penerapan Sistem Informasi Geografis,Penerapan Global Professional Practice,Penerapan Sistem Peramalan,Penerapan Sistem Pendukung Keputusan,Penerapan Bisnis Elektronik Sistem Informasi,Penerapan Customer Relationship Management,Penerapan Pembelajaran Elektronik pada Sistem Informasi,Computational Thinking,Pengembangan Game,Multimedia,Penerapan Augmented Reality
Penerapan Clustering pada Aplikasi Pendeteksi Kemiripan Dokumen Teks Bahasa Indonesia,5.0019306938418473e-29,3.4080096230236145e-28,9.71743565392342e-30,1.0077783284940111e-23,1.0849881657848197e-29,2.187663834472535e-27,8.672094553735863e-26,6.26862658666248e-28,5.29358398723483e-30,2.120927055890218e-29,2.6057962369235714e-30,1.9559916269280333e-28,6.530635843838797e-30,2.764749716958474e-30,1.1053834607994456e-28,3.6124014490270835e-30,6.296876214499989e-29,1.6685303713858464e-29,1.3478272710588836e-29,1.7644436999399784e-29,3.5634605346885766e-30,1.5083122798239203e-29,4.141737258493446e-28,1.8480995808834966e-29,4.9086633095672505e-29,8.972581685145174e-31,1.504082853410086e-29,7.190740205305913e-30,3.0614953465276983e-30,2.607807401435799e-30,1.3174132449680939e-30,5.869949632290754e-30,3.3539493825726636e-29,2.2230436954933072e-29,8.503386278211732e-30,3.4660521786864116e-29,5.684782839942838e-29,5.155887275242552e-29
Penggunaan metode fuzzy inference system fis mamdani dalam pemilihan peminatan mahasiswa untuk tugas akhir,1.7426617372466975e-41,3.077253797605473e-36,2.1260113339532147e-38,1.216777773835451e-37,2.687438213789511e-38,6.727159465584204e-39,2.502951688703231e-39,2.7155193631541212e-39,9.451533062944697e-40,4.320849806836989e-40,1.9582069927747582e-41,1.4417245346613157e-39,4.59904672830949e-41,4.899207244173986e-41,8.281782433609012e-41,4.11917020160304e-40,2.0857991118765245e-40,4.195982407610346e-40,4.126331161425608e-39,1.6271708398760827e-40,3.832257621272447e-40,7.236740464972481e-39,8.036744519284397e-41,1.715184869092536e-40,1.5918257400006866e-39,7.138422605760788e-41,1.9641302477772271e-38,9.21998054032456e-41,2.769123598606635e-40,3.8250517865232505e-38,1.67170207476589e-35,7.694495006450084e-40,1.8066890507662509e-40,1.0837340839971224e-39,1.0277198590499875e-41,2.2817841816214853e-41,1.358009183048204e-39,3.198067758820592e-41
Penerapan Artificial Intelligence dalam Computer Aided Instructure CAI,1.4561348783686936e-12,6.226914388702093e-12,4.2859730858369635e-13,4.595682809889991e-13,4.893729668290883e-13,4.559548494095632e-13,1.4853736942569053e-12,4.3494249530505486e-13,4.1901813709300225e-13,4.4959322596214823e-13,4.3105214141823187e-13,1.6329339062242033e-12,4.413174678575917e-13,4.5472272525304306e-13,4.645438791549121e-13,4.393862281218321e-13,4.602968945496655e-13,1.6128167160959687e-12,4.2227346477978995e-13,4.845310569096333e-13,5.123236485548587e-13,4.946555478746216e-13,4.613929366709106e-13,4.820195179473624e-13,4.525800190240102e-13,4.2991665731566393e-13,1.6372562021987616e-12,4.623469596986372e-13,4.1295054056066266e-13,4.557175335471532e-13,4.2690817762524524e-13,1.5368334733363776e-12,1.5549498802306565e-12,4.564008493231416e-13,4.1903488593811753e-13,4.649569750262731e-13,4.5722596401184e-13,4.703681568124803e-13
 Penerapan Algoritma A*A Star Pada Game Edukasi The Maze Island Berbasis Android,7.459697591170207e-33,1.9745548975612833e-30,4.436645890184588e-33,1.3073430283231268e-32,2.132076132704578e-33,2.3049798747357964e-33,3.103486998721637e-32,6.795767542273255e-33,1.2890323986040206e-32,2.6266560946214145e-31,1.3613613018287588e-31,6.168566303888256e-32,2.2697413316840233e-32,1.8358538359114436e-32,1.2773328376154362e-32,2.5926453935643557e-33,2.326636764480823e-33,5.271132754371171e-32,4.2694913835987936e-33,2.7624156861125268e-33,8.105426057954972e-33,4.228405476495858e-33,4.553881094528523e-33,9.706393335601265e-34,6.34513371935159e-33,2.844205872538243e-34,2.2979156382809635e-33,3.062203771560407e-32,6.924997659014969e-30,5.408610633208899e-34,3.6909414210629574e-34,2.7567490214326255e-33,1.2203072200193915e-33,2.1129812355898684e-33,1.9293482043555096e-32,3.428255819640242e-28,1.8044330266149053e-32,7.98850980123792e-31
Implementasi Fsm Finite State Machine Pada Game Perjuangan Pangeran Diponegoro,1.7215614057207786e-23,4.0590613007711243e-19,6.980434811157153e-24,2.2885967402776606e-23,9.100464225197948e-24,3.715498234916225e-23,4.11775670530958e-23,2.0499008978116768e-23,1.5598505399987478e-23,7.681094615579948e-24,7.060626047607246e-24,8.139472428150844e-24,7.400922082576989e-24,2.240590552087229e-23,8.200438595091158e-24,7.336289783598966e-24,2.2958593149318585e-23,7.940156726761782e-24,6.775965404170884e-24,8.921273114178718e-24,9.974069793005371e-24,2.651398161781091e-23,8.08957079637266e-24,8.829026995923891e-24,2.219524457064737e-23,2.9009302676580665e-23,2.8692103840264364e-23,8.123059023417786e-24,4.889283214587218e-23,7.891781874527424e-24,6.925522500685701e-24,7.20962481968383e-24,7.380602792524356e-24,7.915465939989633e-24,6.023636975459224e-23,4.698468466026822e-22,1.8572874011065757e-23,9.343404150599355e-22
PENERAPAN METODE FINITE STATE MACHINE PADA GAME DREADMAN,2.1660982537852814e-19,1.661741430715447e-14,3.039464757013246e-19,6.0080888149024e-19,5.605842627020014e-19,1.1296795357723368e-18,1.5627412630087426e-18,3.7806488429519676e-19,1.2751157335042262e-19,6.133298275285957e-20,2.7801746304522664e-20,1.6357546373991842e-19,5.9462936185988e-20,1.7823425346894258e-19,1.1468280631734463e-19,1.5000935530791183e-19,6.0239728819192425e-19,1.926234822640814e-19,3.107006857384695e-19,4.799795355647386e-19,3.700457428536615e-19,1.364018231568373e-18,2.614394287989996e-19,5.112278390849408e-19,5.856595470299447e-19,1.154148494453459e-19,1.5782967026698634e-19,1.1378030274059155e-19,1.9529208835349224e-19,4.3335743583174977e-19,4.898333827303238e-19,1.0301361593756972e-19,8.980592366248705e-20,9.519749633368441e-20,3.659165276279345e-19,1.8039487501792207e-18,2.2323725561312856e-19,1.1124752403591258e-17
Analisis Perbandingan Kecerdasan Buatan pada Computer Player dalam Mengambil Keputusan pada Game Battle RPG,2.0970723264721667e-39,6.642895299376459e-35,1.5325319024331458e-40,2.350839608912479e-40,2.5203470843278284e-41,2.5869563981308313e-40,4.654587683699554e-41,5.956404485001062e-41,1.1748640354405511e-39,7.450859003103426e-41,1.9684921069824395e-41,1.7263715055336081e-40,1.7060130297106642e-40,9.552866471763035e-40,6.485870094603499e-41,2.595390530508606e-41,6.07989237418258e-40,1.0586313580054337e-40,2.3327143380033605e-40,1.0087243879664276e-40,1.665651387496204e-40,3.0037998305499975e-40,3.104744646789019e-41,2.731895194086668e-40,5.481561222350553e-41,2.396117435059036e-41,2.044300108300479e-40,8.393611782255166e-41,2.598752237773075e-40,9.308072244566153e-40,6.577425334176296e-39,7.731033186744057e-40,1.886532256632788e-40,2.524065186975381e-40,9.73250872725164e-40,5.0455366303795886e-39,2.3440887914709697e-39,2.1854317677608843e-39
PENERAPAN CHATBOT AUTO REPLY PADA WHATSAPP SEBAGAI PUSAT INFORMASI PRAKTIKUM MENGGUNAKAN ARTIFICIAL INTELLIGENCE MARKUP …,6.018986380672495e-57,1.979833783464738e-54,7.644092424515763e-60,6.198317832144564e-57,1.5505131446176468e-59,2.2512196426283803e-57,3.423086287910746e-56,3.2187546851894997e-57,6.468719493983563e-57,1.8540198365952527e-56,2.813486490854187e-58,1.0992007835954067e-56,4.2009404973661685e-56,2.102944917873965e-56,1.223028377007893e-55,5.769513380262596e-57,2.6384332351330255e-55,2.4563758111272185e-57,7.061481206269889e-60,7.597025401684755e-59,1.0228966575471506e-58,8.482886559962394e-59,5.8520311908865275e-59,2.4325111259193043e-58,1.1029876944664718e-58,1.8288496971208177e-55,1.1044634434675716e-53,1.2472270943073128e-55,2.814525891284951e-58,3.785557096001245e-58,4.1736101402214925e-58,9.513072599140194e-56,2.8687286569085464e-57,7.783547264476021e-56,1.1526863174488785e-58,4.379765499589546e-58,1.453566492555013e-56,9.944062783862132e-56
Penerapan Algoritma Alpha Beta Pruning Sebagai Kecerdasan Buatan Pada Game Pawn Battle,5.64723296496639e-37,5.061802828949527e-29,4.8528211355295235e-37,1.0463513619903345e-36,4.4836149541646644e-38,1.355715709479367e-36,5.130465678229025e-37,2.3210955084008964e-37,6.517356871341935e-36,6.5690440861931965e-37,1.7618227839518777e-37,3.6298902579065505e-36,7.700511149790196e-37,6.895540232449142e-37,6.90782342640536e-37,7.116222839576152e-38,2.376922896813625e-37,2.4497153094571178e-36,1.8746610575708691e-37,1.8078163552881234e-37,1.999449817133202e-36,6.339687335783161e-37,5.7250542129733445e-37,5.815766641500529e-37,1.785792380521955e-37,6.617729003730545e-38,1.2391035839757009e-37,9.89615131998454e-38,5.4989936679571305e-37,2.1208762370230342e-37,4.826778365575343e-37,1.1496264039061335e-36,1.1213671494925273e-37,1.2664225519498345e-36,4.144343091293621e-36,1.3171797908654924e-35,1.323397704955524e-35,6.913405197379644e-35
PENERAPAN CHATBOT AUTO REPLY PADA WHATSAPP SEBAGAI PUSAT INFORMASI PRAKTIKUM MENGGUNAKAN ARTIFICIAL INTELLIGENCE MARKUP …,6.018986380672495e-57,1.979833783464738e-54,7.644092424515763e-60,6.198317832144564e-57,1.5505131446176468e-59,2.2512196426283803e-57,3.423086287910746e-56,3.2187546851894997e-57,6.468719493983563e-57,1.8540198365952527e-56,2.813486490854187e-58,1.0992007835954067e-56,4.2009404973661685e-56,2.102944917873965e-56,1.223028377007893e-55,5.769513380262596e-57,2.6384332351330255e-55,2.4563758111272185e-57,7.061481206269889e-60,7.597025401684755e-59,1.0228966575471506e-58,8.482886559962394e-59,5.8520311908865275e-59,2.4325111259193043e-58,1.1029876944664718e-58,1.8288496971208177e-55,1.1044634434675716e-53,1.2472270943073128e-55,2.814525891284951e-58,3.785557096001245e-58,4.1736101402214925e-58,9.513072599140194e-56,2.8687286569085464e-57,7.783547264476021e-56,1.1526863174488785e-58,4.379765499589546e-58,1.453566492555013e-56,9.944062783862132e-56
Penerapan Data Market Query DMQ pada Sistem Penilaian Berbasis Yii Framework,1.2134438349856902e-39,1.2808415424069655e-40,2.1011117952483683e-40,7.823985865929446e-43,5.039961059125174e-41,5.917410366794339e-40,3.873037010862431e-40,2.8593636657836946e-40,1.5740702185263195e-42,1.295899595138285e-40,5.05707993130509e-41,4.721028859996054e-39,1.3519835935944335e-41,6.6609491546224e-42,4.974344205016268e-42,4.599641211142764e-41,5.218068062468882e-41,7.31772420169675e-39,2.246156370197879e-43,7.826390185192081e-42,3.4045046758626266e-43,9.939409647555859e-45,4.175552840176325e-43,2.962165272400608e-45,3.359569304602085e-42,1.6847624858382674e-39,3.652273611417073e-39,2.125400938467281e-40,9.687051394589605e-42,4.29618408907213e-40,7.384613891575026e-41,4.92093603703355e-40,2.649427332990707e-39,1.765533492262376e-40,3.4766261024281153e-43,4.6273099191696087e-42,8.118753020748943e-41,8.209536101904147e-42
Penerapan Algoritma K-Means Untuk Clustering Data Obat-Obatan,1.6868374970987862e-18,2.8536665709360767e-17,1.9072253760150404e-15,1.8749732413780754e-18,1.0752587921993882e-19,8.2315831825493e-15,2.552800496824904e-17,1.0445275168750303e-17,2.6520218663503384e-20,1.4229436499097199e-19,5.4013595468134575e-20,9.94750498455802e-18,3.0858712337643844e-18,6.206644030977907e-19,9.797004019325091e-18,8.282723977062195e-20,2.7135574534140575e-19,7.860747342173364e-18,1.6587890009169822e-18,1.7876644186056588e-19,1.0672185703522216e-17,2.0988949016463677e-19,2.1285753451468142e-19,1.457389313348746e-18,3.260278669049202e-18,1.3206727716358097e-19,2.309783399992389e-19,2.211323899723226e-19,9.061747391705104e-20,7.656351378576498e-19,2.339988836146078e-19,1.0078173004441909e-19,1.6005540253455496e-18,5.607302432473541e-20,2.6521985448413602e-20,9.873421005436271e-20,1.1522979419889808e-18,3.215527682330866e-20
Penerapan Data Mining Untuk Menganalisis Kepuasan Konsumen Menggunakan Metode Algoritma C4 5,1.620165062926018e-32,6.2681991657133076e-30,7.806021388120112e-26,2.184011531054452e-32,2.761885461140193e-33,2.3057170117344114e-27,5.071467556700611e-29,3.82858822749368e-31,2.1847634147133775e-34,1.2876493090659197e-33,2.246920080915166e-34,6.727166737834673e-31,1.8745707593499196e-31,2.1491359964156107e-33,2.724353228568544e-33,1.847275984313089e-33,8.391626773142473e-33,6.285899947509637e-31,8.679261976525037e-32,1.2347828112839572e-32,1.2494405225717864e-31,1.4348727410767325e-32,8.14002110029771e-33,1.4815248622742087e-32,1.3597413812690902e-32,7.250103275033272e-33,2.1252137076383213e-31,1.3861614078002666e-33,1.0072417314970469e-33,1.1366539188455181e-31,2.0115884821897278e-33,8.285300082825429e-33,2.0794182923534006e-32,2.4889302705925794e-33,1.623749001563187e-34,4.106625252150278e-34,4.186747559495425e-32,4.678141150342855e-34
[HTML][HTML] Perancangan Sistem Informasi Inventaris Program Studi Teknik Informatika Universitas Surakarta,1.7082449267117406e-38,3.3330812574266537e-37,3.394208459125605e-37,1.3381172898004577e-37,1.3072115875674245e-39,2.3746037668570027e-36,3.5663684497898656e-38,6.87318883285351e-37,1.2111963158509132e-37,1.3508530769131844e-36,5.646687288000326e-38,1.5022805006711015e-38,8.260731831064113e-37,1.1121082042202796e-37,3.7295431344610776e-36,5.415669753437772e-36,1.968128534991575e-38,3.5808616478650376e-38,1.9927518169388796e-39,5.100484120758075e-40,3.1041198934446073e-40,1.0430382385749948e-39,3.494685074363232e-38,4.872780032406431e-41,3.127950792991315e-40,1.7135866582205805e-34,1.1781825055782958e-33,3.109564719107906e-37,4.733917193533167e-34,5.006903918715134e-39,1.1460904005506616e-36,7.345170740269266e-35,4.785766046556272e-38,3.970089061591573e-34,6.987951257263774e-37,1.044407220495353e-37,6.027951349143651e-36,5.84185780377457e-37
Penerapan Metode Clustering Dengan Algoritma K-Means Untuk Rekomendasi Pemilihan Jalur Peminatan Sesuai Kemampuan Pada Progam Studi Teknik …,1.8635106297323885e-46,9.077873660519849e-40,1.6707695820403558e-41,1.3111356439652374e-44,9.022654834561779e-47,5.77009544001006e-43,3.8057828677852066e-44,9.889408628552497e-45,6.010913700284881e-48,2.1900588447356604e-47,9.860599951649115e-48,6.990295427148597e-46,1.5455829392594072e-45,3.906201161641203e-46,1.576507144554118e-44,1.5920100007066266e-46,1.4679656292488655e-46,3.989401317191211e-45,5.8122819301617684e-46,1.5451557076550889e-46,7.053295408300272e-45,7.930493306943988e-46,6.127518173105678e-46,5.185873197163564e-46,7.085884280458906e-46,2.5752303890661437e-46,6.03504484628197e-45,4.1676120045561735e-46,4.508705234921373e-46,4.880283634259337e-47,5.533275263083793e-43,1.6521305067375296e-46,7.054617489914347e-46,2.238242406360729e-46,8.093052622395931e-47,7.41304694471454e-48,7.486251474595234e-45,5.0180340267635e-47
Penerapan Skala Likert dan Skala Dikotomi Pada Kuesioner Online,1.247720510113604e-12,6.527062598149158e-12,4.2859730858369635e-13,4.595682809889991e-13,4.893729668290883e-13,4.559548494095632e-13,1.272774418798121e-12,3.214660550610486e-12,4.1901813709300225e-13,4.4959322596214823e-13,2.2676220071095785e-12,4.628138317359097e-13,4.413174678575917e-13,4.5472272525304306e-13,4.645438791549121e-13,4.393862281218321e-13,4.602968945496655e-13,4.571121227986856e-13,4.2227346477978995e-13,7.1049538029365575e-12,5.123236485548587e-13,4.946555478746216e-13,4.613929366709106e-13,4.820195179473624e-13,4.525800190240102e-13,4.2991665731566393e-13,1.3384047548756289e-12,4.623469596986372e-13,4.1295054056066266e-13,4.557175335471532e-13,4.2690817762524524e-13,2.2914236461073204e-12,4.407112311672539e-13,4.564008493231416e-13,4.1903488593811753e-13,4.649569750262731e-13,4.5722596401184e-13,4.703681568124803e-13
